SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.3,51.8,,13
NHA,3000,10.9,,11.1,26
BVS,1400,26.6,25.8,,42
NLG,1500,26.4,25.6,,43
DGC,600,48.7,,50.4,49
CTS,1700,25.2,,26.2,56
NLG,1400,26.4,25.3,,59
DXG,3300,12.45,,13.1,74
DGC,700,48.7,,51.5,82
DBC,2200,18.6,,19.7,84
SSB,2400,16.15,15.1,,92
DIG,3000,12.45,,13.3,97
VDS,2600,13.9,,15.0,113
BCM,700,52.3,,56.9,125
TCM,1400,20.1,,22.0,135
BSI,1400,35.05,31.7,,136
PDR,2500,14.7,,16.1,136
FTS,1800,26.65,23.8,,152
HDC,2400,14.85,,16.5,158
DGC,700,48.7,,54.1,158
PC1,1900,21.55,18.9,,175
DXG,2700,12.45,,14.0,177
BSI,1400,35.05,30.4,,189
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.65,,25.8,273
SZC,1500,22.3,,26.8,288
NHA,2300,10.9,,13.7,366
