SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
PDR,3800,11.55,11.5,,6
VGC,1000,38.0,37.7,,11
NLG,2000,22.0,21.8,,12
MSN,800,62.9,62.3,,13
DXG,4100,10.6,10.5,,13
VGC,1100,38.0,,38.5,18
EIB,2400,17.0,,17.3,25
SZC,2400,18.4,18.0,,31
DIG,4100,10.55,10.3,,33
KDH,2500,17.85,17.4,,36
SSB,2500,15.6,,16.0,36
CMG,1900,23.25,22.6,,39
FPT,700,65.0,,67.0,43
HDG,2800,16.3,15.8,,43
DBC,2900,15.9,15.4,,44
DBC,2500,15.9,,16.4,44
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
FPT,700,65.0,62.8,,48
FTS,1800,22.7,21.9,,50
TCM,2300,16.35,15.7,,56
MSN,700,62.9,,65.6,61
VGC,1200,38.0,36.3,,63
SSB,2600,15.6,,16.3,64
KDH,2200,17.85,,18.7,68
FTS,2000,22.7,,23.8,69
CTS,2000,22.6,21.5,,69
BSI,1400,28.95,27.4,,76
NLG,1800,22.0,,23.2,77
IJC,6300,7.19,6.8,,77
BCM,1200,37.95,35.8,,80
DBC,2500,15.9,,16.8,80
NHA,4700,8.21,7.7,,88
EIB,2800,17.0,15.8,,100
PC1,1900,20.4,18.9,,105
FPT,700,65.0,,70.3,116
CMG,1700,23.25,,25.2,119
KDH,2400,17.85,,19.5,132
NHA,5500,8.21,,9.0,137
DXG,3600,10.6,,11.7,148
BSI,1600,28.95,,32.2,160
VCI,2100,19.95,,22.2,161
IJC,5500,7.19,,8.1,180
CTS,1800,22.6,,25.7,195
TCM,2600,16.35,,18.6,196
CMG,1800,23.25,,26.5,199
HDC,3300,12.05,,13.9,219
NHA,3900,8.21,,9.5,224
DXG,3700,10.6,,12.3,229
BSI,1100,28.95,,33.8,239
HDG,2400,16.3,,19.1,245
VCI,2000,19.95,,23.4,247
DGC,1200,37.7,,44.4,253
IJC,5000,7.19,,8.5,260
TCM,2000,16.35,,19.5,275
CTS,1700,22.6,,27.0,278
DIG,3600,10.55,,12.7,291
BCM,1100,37.95,,46.1,306
VCI,1800,19.95,,24.3,311
NHA,3300,8.21,,10.1,328
HDG,2100,16.3,,20.1,333
DXG,3300,10.6,,13.1,336
DGC,900,37.7,,46.6,337
DBC,2200,15.9,,19.7,341
DIG,3000,10.55,,13.3,372
HDG,2100,16.3,,20.7,385
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.95,,48.4,393
DXG,2700,10.6,,14.0,458
PDR,3300,11.55,,15.3,463
SZC,2100,18.4,,24.5,473
DGC,600,37.7,,50.4,481
TCM,1400,16.35,,22.0,493
DGC,700,37.7,,51.5,522
HDC,2400,12.05,,16.5,527
DIG,2700,10.55,,14.6,548
PDR,2500,11.55,,16.1,562
SZC,1600,18.4,,25.7,566
DGC,700,37.7,,54.1,621
KDH,1300,17.85,,25.8,636
SZC,1500,18.4,,26.8,652
BCM,700,37.95,,56.9,713
NHA,2480,8.21,,12.5,746
