SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.15,24.9,,14
FPT,600,71.4,70.3,,22
NHA,3500,10.2,,10.4,28
SSB,2400,15.7,15.1,,54
PC1,1800,21.65,20.7,,62
HDG,2100,18.9,,20.1,90
DIG,3000,12.4,,13.3,103
DGC,600,46.7,,50.4,113
DXG,3300,12.05,,13.1,124
NHA,3000,10.2,,11.1,126
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
DGC,700,46.7,,51.5,146
CTS,1500,28.4,25.3,,155
DBC,2200,17.75,,19.7,156
BSI,1400,35.7,31.7,,160
HDC,2400,14.7,,16.5,174
PC1,1900,21.65,18.9,,181
FTS,1800,27.35,23.8,,185
PDR,2500,14.2,,16.1,191
BCM,700,50.1,,56.9,193
BSI,1400,35.7,30.4,,212
DGC,700,46.7,,54.1,226
DXG,2700,12.05,,14.0,231
DIG,2700,12.4,,14.6,253
SZC,1600,21.3,,25.7,295
KDH,1300,20.55,,25.8,364
SZC,1500,21.3,,26.8,368
NHA,2300,10.2,,13.7,490
