SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.2,15.2,,0
DIG,2900,12.55,12.5,,5
CTS,1700,25.95,,26.2,13
NLG,1400,25.65,25.3,,19
VDS,2600,14.35,14.1,,24
BCM,600,52.7,51.8,,24
DGC,700,50.4,,51.5,31
BVS,1400,26.4,25.8,,32
VDS,2600,14.35,,15.0,64
DXG,3300,12.5,,13.1,68
DBC,2200,18.65,,19.7,80
DIG,3000,12.55,,13.3,85
DGC,700,50.4,,54.1,104
BCM,700,52.7,,56.9,113
HDC,2400,15.2,,16.5,122
BSI,1400,34.7,31.7,,123
TCM,1400,20.15,,22.0,131
PDR,2500,14.65,,16.1,141
FTS,1800,27.0,23.8,,169
DXG,2700,12.5,,14.0,171
BSI,1400,34.7,30.4,,177
PC1,1900,21.6,18.9,,178
SZC,1600,22.55,,25.7,199
DIG,2700,12.55,,14.6,233
KDH,1300,21.95,,25.8,250
SZC,1500,22.55,,26.8,269
NHA,2300,11.1,,13.7,334
