SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.05,31.7,,-29
FTS,1800,24.2,23.8,,23
BSI,1400,31.05,30.4,,29
CTS,1500,25.95,25.3,,35
SSB,2600,15.85,,16.3,40
DXG,3700,11.9,,12.3,48
CMG,1800,25.3,,26.5,67
SSB,2400,15.85,15.1,,67
DGC,900,44.2,,46.6,77
NHA,3900,8.9,,9.5,96
FPT,700,65.1,,70.3,114
BSI,1100,31.05,,33.8,126
IJC,5000,7.8,,8.5,128
VCI,2000,21.3,,23.4,140
DXG,3300,11.9,,13.1,144
BCM,900,43.75,,48.4,151
PC1,1900,21.25,18.9,,157
HDG,2100,18.05,,20.1,162
DIG,3000,11.9,,13.3,168
TCM,1400,19.4,,22.0,191
NHA,3300,8.9,,10.1,192
DGC,600,44.2,,50.4,200
VCI,1800,21.3,,24.3,201
DBC,2200,17.2,,19.7,207
HDG,2100,18.05,,20.7,209
DGC,700,44.2,,51.5,235
DXG,2700,11.9,,14.0,252
DGC,700,44.2,,54.1,319
HDC,2400,13.45,,16.5,323
DIG,2700,11.9,,14.6,324
PDR,2500,13.05,,16.1,333
SZC,1600,19.95,,25.7,411
BCM,700,43.75,,56.9,429
SZC,1500,19.95,,26.8,490
KDH,1300,18.7,,25.8,542
NHA,2480,8.9,,12.5,577
