SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.05,30.4,,-66
EIB,2600,16.7,17.2,,-42
MSN,700,63.8,64.8,,-22
DGC,1000,40.95,40.8,,5
NLG,2000,22.9,22.8,,6
CMG,1900,24.0,23.8,,11
SSB,2500,15.55,,15.75,18
FPT,700,64.8,63.7,,24
BCM,1200,38.0,37.3,,26
VGC,1000,38.45,37.7,,27
HHV,4000,9.99,,10.2,30
HHV,4600,9.99,9.75,,34
IJC,6200,7.2,7.0,,39
PDR,3700,12.15,11.8,,41
SSB,2400,15.55,15.1,,41
PC1,2200,20.4,19.8,,42
HDG,2800,16.4,15.9,,43
SSB,2900,15.55,15.05,,45
SZC,2400,19.0,18.3,,52
FPT,700,64.8,,67.3,55
DBC,2500,16.15,,16.8,57
PC1,1900,20.4,,21.3,63
DXG,4100,10.9,10.4,,65
SSB,2600,15.55,,16.3,68
CMG,1600,24.0,,25.2,71
NLG,1700,22.9,,24.1,74
PNJ,1200,35.5,33.5,,80
BSI,1400,29.05,27.4,,81
MSN,700,63.8,,67.7,87
CTS,2000,23.15,21.5,,101
DXG,3600,10.9,,11.7,104
PC1,1900,20.4,18.9,,105
KDH,2400,18.1,,19.5,110
DGC,1100,40.95,,44.4,120
FPT,700,64.8,,70.3,121
DIG,4200,11.15,10.2,,121
EIB,2300,16.7,,18.4,145
TCM,2800,16.85,,18.6,148
TCM,2400,16.85,15.1,,148
CMG,1800,24.0,,26.5,148
BSI,1600,29.05,,32.2,154
CTS,1800,23.15,,25.7,157
VCI,2100,20.0,,22.2,157
IJC,5400,7.2,,8.1,178
PNJ,1100,35.5,,40.0,181
DXG,3700,10.9,,12.3,183
NHA,3900,8.4,,9.5,187
DGC,900,40.95,,46.6,197
DIG,3600,11.15,,12.7,198
HDC,3300,12.05,,13.9,219
TCM,2000,16.85,,19.5,224
BSI,1100,29.05,,33.8,233
HDG,2400,16.4,,19.1,235
CTS,1700,23.15,,27.0,237
VCI,2000,20.0,,23.4,242
IJC,5000,7.2,,8.5,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DIG,3000,11.15,,13.3,275
DXG,3300,10.9,,13.1,288
NHA,3300,8.4,,10.1,289
BCM,1000,38.0,,46.1,304
VCI,1800,20.0,,24.3,307
DBC,2200,16.15,,19.7,314
HDG,2100,16.4,,20.1,322
DGC,600,40.95,,50.4,329
DGC,700,40.95,,51.5,368
PDR,3200,12.15,,15.3,370
HDG,2100,16.4,,20.7,374
BCM,900,38.0,,48.4,390
DXG,2700,10.9,,14.0,406
SZC,2100,19.0,,24.5,413
TCM,1400,16.85,,22.0,436
DIG,2700,11.15,,14.6,442
DGC,700,40.95,,54.1,458
PDR,2500,12.15,,16.1,464
SZC,1600,19.0,,25.7,503
HDC,2400,12.05,,16.5,527
SZC,1500,19.0,,26.8,586
KDH,1300,18.1,,25.8,607
NHA,2480,8.4,,12.5,697
BCM,700,38.0,,56.9,710
