SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.1,24.9,,11
FPT,600,71.2,70.3,,18
SSB,2400,15.7,15.1,,54
NHA,3500,10.0,,10.4,57
PC1,1800,21.65,20.7,,62
HDG,2100,18.9,,20.1,90
DGC,600,46.9,,50.4,106
DIG,3000,12.3,,13.3,116
DXG,3300,12.05,,13.1,124
HDG,2100,18.9,,20.7,136
DGC,700,46.9,,51.5,140
TCM,1400,20.0,,22.0,142
CTS,1500,28.2,25.3,,146
BSI,1400,35.45,31.7,,151
NHA,3000,10.0,,11.1,157
DBC,2200,17.7,,19.7,161
FTS,1800,27.1,23.8,,173
PC1,1900,21.65,18.9,,181
BCM,700,50.4,,56.9,184
HDC,2400,14.6,,16.5,185
PDR,2500,14.15,,16.1,196
BSI,1400,35.45,30.4,,203
DGC,700,46.9,,54.1,219
DXG,2700,12.05,,14.0,231
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
SZC,1500,21.4,,26.8,360
KDH,1300,20.55,,25.8,364
NHA,2300,10.0,,13.7,528
