SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.1,22.3,,-12
PDR,2500,14.75,14.8,,-4
DGC,700,51.6,,51.5,-2
DIG,2900,12.7,12.5,,22
VDS,2600,14.55,,15.0,44
VDS,2600,14.55,14.1,,44
HDC,2400,15.7,15.2,,45
BCM,600,53.7,51.8,,50
NLG,1400,26.35,25.3,,56
DBC,2200,18.9,,19.7,60
BVS,1400,27.0,25.8,,63
DIG,3000,12.7,,13.3,67
DGC,700,51.6,,54.1,69
HDC,2400,15.7,,16.5,72
BCM,700,53.7,,56.9,85
TCM,1400,20.2,,22.0,127
DXG,2700,12.85,,14.0,127
PDR,2500,14.75,,16.1,130
BSI,1400,34.9,31.7,,130
FTS,1800,27.05,23.8,,171
SZC,1600,22.85,,25.7,178
BSI,1400,34.9,30.4,,184
PC1,1900,21.85,18.9,,192
DIG,2700,12.7,,14.6,213
KDH,1300,22.1,,25.8,239
SZC,1500,22.85,,26.8,246
NHA,2300,11.2,,13.7,318
