SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,22.05,,22.2,9
PNJ,1000,41.35,,42.0,22
PNJ,1000,41.35,,42.0,22
HDC,3300,13.65,,13.9,26
DXG,3700,12.05,,12.3,29
SSB,2600,15.9,,16.3,35
CMG,1800,25.75,,26.5,41
FPT,700,67.6,,70.3,57
KDH,2400,18.65,,19.5,65
BSI,1100,32.3,,33.8,66
SSB,2400,15.9,15.1,,71
FTS,1800,25.05,23.8,,71
NHA,3900,9.04,,9.5,72
DGC,900,44.2,,46.6,77
BSI,1400,32.3,30.4,,84
VCI,2000,22.05,,23.4,87
DIG,3000,12.5,,13.3,91
CTS,1500,27.15,25.3,,97
IJC,5000,7.9,,8.5,108
DXG,3300,12.05,,13.1,124
BCM,900,44.45,,48.4,126
HDG,2100,18.25,,20.1,144
VCI,1800,22.05,,24.3,145
NHA,3300,9.04,,10.1,167
DBC,2200,17.6,,19.7,170
TCM,1400,19.45,,22.0,187
PC1,1900,21.8,18.9,,190
HDG,2100,18.25,,20.7,191
DGC,600,44.2,,50.4,200
DXG,2700,12.05,,14.0,231
DGC,700,44.2,,51.5,235
DIG,2700,12.5,,14.6,239
PDR,2500,13.4,,16.1,287
HDC,2400,13.65,,16.5,298
DGC,700,44.2,,54.1,319
SZC,1600,20.3,,25.7,380
BCM,700,44.45,,56.9,400
SZC,1500,20.3,,26.8,457
NHA,2480,9.04,,12.5,546
KDH,1300,18.65,,25.8,547
