SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
CTS,1700,27.4,,26.2,-62
NLG,1500,25.6,25.6,,0
BSI,1300,35.8,35.4,,15
NLG,1400,25.6,25.3,,16
FTS,1600,27.4,26.7,,36
FPT,600,73.3,70.3,,58
DGC,600,46.95,,50.4,104
DBC,2200,18.35,,19.7,105
CTS,1500,27.4,25.3,,109
SSB,2400,16.45,15.1,,117
DIG,3000,12.25,,13.3,122
DXG,3300,12.05,,13.1,124
NHA,3000,10.2,,11.1,126
PC1,1900,20.85,18.9,,133
TCM,1400,20.1,,22.0,135
DGC,700,46.95,,51.5,138
VDS,2600,16.0,14.3,,151
HDG,2100,18.6,,20.7,161
BSI,1400,35.8,31.7,,163
HDC,2400,14.7,,16.5,174
BCM,700,50.7,,56.9,174
FTS,1800,27.4,23.8,,187
PDR,2500,14.2,,16.1,191
VDS,2700,16.0,13.8,,196
BSI,1400,35.8,30.4,,215
DGC,700,46.95,,54.1,217
DXG,2700,12.05,,14.0,231
DIG,2700,12.25,,14.6,274
BVS,1400,32.4,26.0,,282
SZC,1600,21.4,,25.7,287
BVS,1400,32.4,25.8,,291
KDH,1300,20.85,,25.8,339
SZC,1500,21.4,,26.8,360
NHA,2300,10.2,,13.7,490
