SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,30.9,31.7,,-36
FTS,1800,24.0,23.8,,11
CTS,1500,25.5,25.3,,11
BSI,1400,30.9,30.4,,23
SSB,2600,15.8,,16.3,45
DXG,3700,11.85,,12.3,54
SSB,2400,15.8,15.1,,63
CMG,1800,25.25,,26.5,70
DGC,900,44.1,,46.6,80
NHA,3900,8.89,,9.5,98
FPT,700,65.7,,70.3,100
IJC,5000,7.82,,8.5,124
BSI,1100,30.9,,33.8,134
DXG,3300,11.85,,13.1,150
PC1,1900,21.15,18.9,,151
VCI,2000,21.1,,23.4,155
BCM,900,43.6,,48.4,157
HDG,2100,18.05,,20.1,162
DIG,3000,11.8,,13.3,181
TCM,1400,19.45,,22.0,187
NHA,3300,8.89,,10.1,194
DGC,600,44.1,,50.4,204
HDG,2100,18.05,,20.7,209
VCI,1800,21.1,,24.3,216
DBC,2200,17.1,,19.7,217
DGC,700,44.1,,51.5,239
DXG,2700,11.85,,14.0,259
DGC,700,44.1,,54.1,323
PDR,2500,13.1,,16.1,327
HDC,2400,13.4,,16.5,330
DIG,2700,11.8,,14.6,338
SZC,1600,19.8,,25.7,425
BCM,700,43.6,,56.9,435
SZC,1500,19.8,,26.8,505
KDH,1300,18.6,,25.8,552
NHA,2480,8.89,,12.5,580
