SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.1,,12.3,23
HDC,3300,13.6,,13.9,31
VCI,2100,21.7,,22.2,32
PNJ,1000,40.7,,42.0,45
PNJ,1000,40.7,,42.0,45
SSB,2600,15.75,,16.3,49
CMG,1800,25.55,,26.5,53
FPT,700,67.7,,70.3,54
SSB,2400,15.75,15.1,,58
FTS,1800,24.85,23.8,,60
BSI,1100,32.35,,33.8,64
KDH,2400,18.65,,19.5,65
DGC,900,44.4,,46.6,70
NHA,3900,9.02,,9.5,76
BSI,1400,32.35,30.4,,86
DIG,3000,12.45,,13.3,97
CTS,1500,27.3,25.3,,104
IJC,5000,7.9,,8.5,108
VCI,2000,21.7,,23.4,111
DXG,3300,12.1,,13.1,118
BCM,900,44.15,,48.4,137
HDG,2100,18.1,,20.1,157
DBC,2200,17.7,,19.7,161
VCI,1800,21.7,,24.3,171
NHA,3300,9.02,,10.1,171
TCM,1400,19.4,,22.0,191
PC1,1900,21.85,18.9,,192
DGC,600,44.4,,50.4,193
HDG,2100,18.1,,20.7,205
DXG,2700,12.1,,14.0,224
DGC,700,44.4,,51.5,228
DIG,2700,12.45,,14.6,246
PDR,2500,13.3,,16.1,300
HDC,2400,13.6,,16.5,304
DGC,700,44.4,,54.1,312
SZC,1600,20.1,,25.7,398
BCM,700,44.15,,56.9,412
SZC,1500,20.1,,26.8,476
KDH,1300,18.65,,25.8,547
NHA,2480,9.02,,12.5,551
