SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.35,25.3,,-55
FTS,1800,23.35,23.8,,-27
PNJ,1000,42.4,,42.0,-13
PNJ,1000,42.4,,42.0,-13
TCM,2100,18.25,18.0,,19
NLG,1600,24.85,24.5,,20
BSI,1300,31.2,30.6,,27
HHV,4400,10.1,9.9,,28
FPT,600,67.0,,68.4,29
KDH,2500,17.95,17.5,,35
HDG,2600,17.45,17.0,,36
BSI,1400,31.2,30.4,,36
NLG,1600,24.85,,25.5,37
FTS,1700,23.35,22.7,,39
IJC,5800,7.72,7.5,,40
DBC,2600,16.8,16.3,,42
NLG,1900,24.85,24.1,,43
SSB,2600,15.75,,16.3,49
CMG,1800,25.6,,26.5,50
FPT,700,67.0,64.6,,51
HDC,3000,12.9,,13.4,55
HDC,3500,12.9,12.4,,55
HHV,3800,10.1,,10.5,56
SSB,2400,15.75,15.1,,58
BSI,1500,31.2,,32.5,59
KDH,2200,17.95,,18.7,59
DXG,3700,11.8,,12.3,60
DGC,900,44.5,,46.6,67
FPT,700,67.0,,70.3,70
IJC,5000,7.72,,8.1,70
SZC,2300,19.9,18.9,,71
TCM,2400,18.25,,19.2,74
FTS,1900,23.35,,24.8,88
TCM,2000,18.25,,19.5,97
VCI,2100,20.7,,22.2,103
NHA,3900,8.83,,9.5,108
HDC,3300,12.9,,13.9,110
BSI,1100,31.2,,33.8,119
KDH,2400,17.95,,19.5,123
HDG,2200,17.45,,19.1,135
IJC,5000,7.72,,8.5,144
DIG,3000,12.0,,13.3,154
CTS,1700,24.35,,27.0,155
DXG,3300,11.8,,13.1,157
DBC,2300,16.8,,18.8,170
PC1,1900,21.5,18.9,,172
BCM,900,43.0,,48.4,179
VCI,2000,20.7,,23.4,186
DGC,600,44.5,,50.4,189
NHA,3300,8.83,,10.1,205
HDG,2100,17.45,,20.1,216
DGC,700,44.5,,51.5,224
DBC,2200,16.8,,19.7,246
VCI,1800,20.7,,24.3,248
DXG,2700,11.8,,14.0,266
HDG,2100,17.45,,20.7,266
TCM,1400,18.25,,22.0,293
DGC,700,44.5,,54.1,308
DIG,2700,12.0,,14.6,309
SZC,2000,19.9,,24.5,330
PDR,2500,13.05,,16.1,333
HDC,2400,12.9,,16.5,398
SZC,1600,19.9,,25.7,416
BCM,700,43.0,,56.9,461
SZC,1500,19.9,,26.8,495
NHA,2480,8.83,,12.5,593
KDH,1300,17.95,,25.8,624
