SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.7,,26.2,-26
FTS,1600,27.05,26.7,,18
BSI,1300,36.0,35.4,,23
BCM,600,52.9,51.8,,29
VDS,2700,14.3,13.8,,49
DXG,3300,12.65,,13.1,50
NHA,3000,10.7,,11.1,53
NLG,1500,26.65,25.6,,56
VDS,2600,14.3,,15.0,69
BVS,1400,27.4,26.0,,72
NLG,1400,26.65,25.3,,72
CTS,1500,26.7,25.3,,74
DGC,600,47.85,,50.4,76
BVS,1400,27.4,25.8,,83
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
SSB,2400,16.15,15.1,,92
DGC,700,47.85,,51.5,108
BCM,700,52.9,,56.9,108
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
DXG,2700,12.65,,14.0,152
BSI,1400,36.0,31.7,,170
FTS,1800,27.05,23.8,,171
DGC,700,47.85,,54.1,186
SZC,1600,22.7,,25.7,188
BSI,1400,36.0,30.4,,222
PC1,1900,22.4,18.9,,223
DIG,2700,12.55,,14.6,233
KDH,1300,21.85,,25.8,258
SZC,1500,22.7,,26.8,258
NHA,2300,10.7,,13.7,400
