SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.7,,26.2,-77
VDS,2600,15.8,,15.0,-72
NLG,1500,25.85,25.6,,13
BSI,1300,36.1,35.4,,27
NLG,1400,25.85,25.3,,30
FTS,1600,27.7,26.7,,51
FPT,600,73.5,70.3,,62
HDG,2100,19.75,,20.7,68
DGC,600,47.65,,50.4,82
DBC,2200,18.4,,19.7,100
SSB,2400,16.35,15.1,,109
DXG,3300,12.15,,13.1,111
DGC,700,47.65,,51.5,115
DIG,3000,12.3,,13.3,116
NHA,3000,10.25,,11.1,118
CTS,1500,27.7,25.3,,123
VDS,2600,15.8,14.3,,135
TCM,1400,20.05,,22.0,138
PC1,1900,21.15,18.9,,151
HDC,2400,14.85,,16.5,158
BCM,700,51.0,,56.9,165
BSI,1400,36.1,31.7,,174
PDR,2500,14.35,,16.1,174
VDS,2700,15.8,13.8,,180
DGC,700,47.65,,54.1,193
FTS,1800,27.7,23.8,,201
DXG,2700,12.15,,14.0,217
BSI,1400,36.1,30.4,,225
BVS,1400,31.4,26.0,,245
BVS,1400,31.4,25.8,,254
SZC,1600,21.8,,25.7,255
DIG,2700,12.3,,14.6,267
KDH,1300,21.15,,25.8,314
SZC,1500,21.8,,26.8,327
NHA,2300,10.25,,13.7,480
