SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.55,,42.0,15
PNJ,1000,41.55,,42.0,15
CMG,1800,25.95,,26.5,30
FTS,1800,24.55,23.8,,43
SSB,2400,15.6,15.1,,45
DXG,3700,11.9,,12.3,48
VCI,2100,21.4,,22.2,53
FPT,700,67.4,,70.3,61
SSB,2600,15.6,,16.3,64
DGC,900,44.6,,46.6,64
HDC,3300,13.25,,13.9,70
BSI,1400,32.05,30.4,,73
BSI,1100,32.05,,33.8,78
NHA,3900,9.0,,9.5,79
CTS,1500,26.8,25.3,,79
KDH,2400,18.4,,19.5,85
IJC,5000,7.89,,8.5,110
DIG,3000,12.3,,13.3,116
VCI,2000,21.4,,23.4,133
BCM,900,44.15,,48.4,137
DXG,3300,11.9,,13.1,144
NHA,3300,9.0,,10.1,174
HDG,2100,17.9,,20.1,175
DBC,2200,17.55,,19.7,175
DGC,600,44.6,,50.4,185
PC1,1900,21.8,18.9,,190
VCI,1800,21.4,,24.3,193
TCM,1400,19.35,,22.0,195
DGC,700,44.6,,51.5,221
HDG,2100,17.9,,20.7,223
DXG,2700,11.9,,14.0,252
DIG,2700,12.3,,14.6,267
DGC,700,44.6,,54.1,304
PDR,2500,13.25,,16.1,307
HDC,2400,13.25,,16.5,350
SZC,1600,20.15,,25.7,393
BCM,700,44.15,,56.9,412
SZC,1500,20.15,,26.8,471
NHA,2480,9.0,,12.5,555
KDH,1300,18.4,,25.8,574
