SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.65,24.9,,-14
FPT,600,71.0,70.3,,14
PC1,1800,21.5,20.7,,53
NHA,3500,9.96,,10.4,63
SSB,2400,16.05,15.1,,84
HDG,2100,18.9,,20.1,90
DIG,3000,12.3,,13.3,116
DXG,3300,12.1,,13.1,118
BSI,1400,34.6,31.7,,119
DGC,600,46.25,,50.4,128
HDG,2100,18.9,,20.7,136
TCM,1400,19.95,,22.0,146
DGC,700,46.25,,51.5,162
NHA,3000,9.96,,11.1,163
CTS,1500,28.6,25.3,,164
PC1,1900,21.5,18.9,,172
FTS,1800,27.1,23.8,,173
BSI,1400,34.6,30.4,,173
HDC,2400,14.65,,16.5,180
DBC,2200,17.4,,19.7,188
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
DXG,2700,12.1,,14.0,224
DGC,700,46.25,,54.1,242
DIG,2700,12.3,,14.6,267
SZC,1600,21.2,,25.7,303
KDH,1300,20.5,,25.8,369
SZC,1500,21.2,,26.8,377
NHA,2300,9.96,,13.7,536
