SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.15,,15.0,-101
CTS,1700,27.35,,26.2,-60
NLG,1400,25.3,25.3,,0
FTS,1300,27.25,,28.0,39
NHA,3500,10.1,,10.4,42
FPT,600,73.0,70.3,,52
KDH,2000,20.4,,21.2,56
CTS,1500,27.35,25.3,,107
SSB,2400,16.35,15.1,,109
DBC,2200,18.1,,19.7,126
HDG,2100,18.4,,20.1,131
PC1,1900,20.9,18.9,,136
DGC,600,45.95,,50.4,138
NHA,3000,10.1,,11.1,141
TCM,1400,19.95,,22.0,146
DXG,3300,11.85,,13.1,150
BSI,1400,35.55,31.7,,154
VDS,2600,16.15,14.3,,163
DGC,700,45.95,,51.5,172
DIG,3000,11.85,,13.3,174
HDG,2100,18.4,,20.7,178
FTS,1800,27.25,23.8,,180
BCM,700,50.2,,56.9,190
HDC,2400,14.55,,16.5,191
BSI,1400,35.55,30.4,,206
VDS,2700,16.15,13.8,,207
PDR,2500,14.05,,16.1,208
DGC,700,45.95,,54.1,253
DXG,2700,11.85,,14.0,259
SZC,1600,21.1,,25.7,311
DIG,2700,11.85,,14.6,331
BVS,1400,33.9,26.0,,332
BVS,1400,33.9,25.8,,341
KDH,1300,20.4,,25.8,378
SZC,1500,21.1,,26.8,385
NHA,2300,10.1,,13.7,509
