SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.65,25.3,,-167
BSI,1400,29.05,30.4,,-66
NLG,1600,23.45,24.5,,-63
FPT,700,65.0,65.3,,-6
CTS,1900,22.65,22.7,,-3
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.52,8.5,,3
TCM,2300,16.3,16.2,,8
VGC,1000,38.8,,39.4,22
HHV,3900,9.93,,10.1,24
MSN,700,65.0,63.7,,28
HHV,4500,9.93,9.7,,33
PDR,3600,12.2,11.9,,35
MSN,700,65.0,,66.7,37
DIG,4000,10.8,10.5,,39
EIB,2200,17.8,,18.3,40
EIB,2600,17.8,17.3,,40
BCM,1100,39.75,38.6,,41
HDC,3700,11.85,11.5,,42
DBC,2500,16.3,,16.8,43
VGC,1200,38.8,37.5,,47
HDG,2700,16.55,16.0,,47
SSB,2600,15.75,,16.3,49
KDH,2200,17.9,,18.6,55
BSI,1400,29.05,27.9,,56
SSB,2400,15.75,15.1,,58
KDH,2600,17.9,17.1,,63
FPT,600,65.0,,67.9,63
VCI,2300,20.1,19.1,,71
VCI,2000,20.1,,21.1,71
NHA,5300,8.52,,9.0,80
PC1,1900,20.5,18.9,,111
CMG,1800,24.55,,26.5,113
DGC,900,43.15,,46.6,114
FPT,700,65.0,,70.3,116
PNJ,1000,38.15,,41.5,125
KDH,2400,17.9,,19.5,127
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
VCI,2100,20.1,,22.2,149
BSI,1600,29.05,,32.2,154
DXG,3700,11.05,,12.3,161
HDC,3200,11.85,,13.2,162
NHA,3900,8.52,,9.5,164
CTS,1700,22.65,,25.7,192
TCM,2600,16.3,,18.6,201
HDG,2400,16.55,,19.1,220
BCM,1000,39.75,,46.1,228
BSI,1100,29.05,,33.8,233
VCI,2000,20.1,,23.4,234
DGC,600,43.15,,50.4,240
IJC,5000,7.26,,8.5,243
HDC,3300,11.85,,13.9,247
DIG,3500,10.8,,12.7,251
NHA,3300,8.52,,10.1,264
DXG,3300,11.05,,13.1,265
CTS,1700,22.65,,27.0,274
DGC,700,43.15,,51.5,276
TCM,2000,16.3,,19.5,280
DBC,2200,16.3,,19.7,297
VCI,1800,20.1,,24.3,298
HDG,2100,16.55,,20.1,306
BCM,900,39.75,,48.4,310
DIG,3000,10.8,,13.3,330
HDG,2100,16.55,,20.7,358
PDR,3100,12.2,,15.3,362
DGC,700,43.15,,54.1,362
DXG,2700,11.05,,14.0,381
PDR,2500,12.2,,16.1,456
SZC,1600,19.05,,25.7,498
TCM,1400,16.3,,22.0,499
DIG,2700,10.8,,14.6,502
HDC,2400,11.85,,16.5,560
SZC,1500,19.05,,26.8,581
BCM,700,39.75,,56.9,616
KDH,1300,17.9,,25.8,630
NHA,2480,8.52,,12.5,667
