SYM,VOL,LAST,BUY,SELL,SCORE
CMG,1800,26.1,,26.5,21
PNJ,1000,41.3,,42.0,24
PNJ,1000,41.3,,42.0,24
VCI,2100,21.6,,22.2,39
DXG,3700,11.95,,12.3,41
SSB,2400,15.65,15.1,,50
FTS,1800,24.7,23.8,,52
HDC,3300,13.4,,13.9,53
FPT,700,67.7,,70.3,54
SSB,2600,15.65,,16.3,59
DGC,900,44.6,,46.6,64
BSI,1100,32.25,,33.8,68
KDH,2400,18.55,,19.5,73
NHA,3900,9.0,,9.5,79
BSI,1400,32.25,30.4,,81
IJC,5000,7.93,,8.5,102
CTS,1500,27.25,25.3,,102
DIG,3000,12.4,,13.3,103
VCI,2000,21.6,,23.4,119
DXG,3300,11.95,,13.1,137
BCM,900,44.1,,48.4,139
DBC,2200,17.6,,19.7,170
HDG,2100,17.95,,20.1,171
NHA,3300,9.0,,10.1,174
VCI,1800,21.6,,24.3,178
DGC,600,44.6,,50.4,185
PC1,1900,21.75,18.9,,187
TCM,1400,19.4,,22.0,191
HDG,2100,17.95,,20.7,218
DGC,700,44.6,,51.5,221
DXG,2700,11.95,,14.0,245
DIG,2700,12.4,,14.6,253
PDR,2500,13.35,,16.1,294
DGC,700,44.6,,54.1,304
HDC,2400,13.4,,16.5,330
SZC,1600,20.1,,25.7,398
BCM,700,44.1,,56.9,414
SZC,1500,20.1,,26.8,476
NHA,2480,9.0,,12.5,555
KDH,1300,18.55,,25.8,558
