SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.45,37.7,,27
DBC,2500,15.95,,16.4,40
NLG,2000,22.45,21.8,,41
KDH,2500,18.0,17.4,,47
NLG,1800,22.45,,23.2,47
PDR,3800,11.9,11.5,,48
SSB,2600,15.75,,16.3,49
DBC,2900,15.95,15.4,,49
KDH,2200,18.0,,18.7,55
SSB,2400,15.75,15.1,,58
EIB,2400,16.6,,17.3,60
CMG,1900,23.65,22.6,,63
EIB,2800,16.6,15.8,,68
DBC,2500,15.95,,16.8,76
BSI,1400,28.95,27.4,,76
BCM,1200,37.9,35.8,,79
NHA,4700,8.21,7.7,,88
CMG,1700,23.65,,25.2,93
TCM,2600,17.4,,18.6,98
PC1,1900,20.55,18.9,,114
KDH,2400,18.0,,19.5,119
FPT,700,64.5,,70.3,128
NHA,5500,8.21,,9.0,137
TCM,2300,17.4,15.7,,139
BSI,1600,28.95,,32.2,160
VCI,2100,19.9,,22.2,165
DXG,3700,11.0,,12.3,168
CMG,1800,23.65,,26.5,172
TCM,2000,17.4,,19.5,172
DGC,900,40.75,,46.6,205
HDC,3300,12.1,,13.9,212
NHA,3900,8.21,,9.5,224
BSI,1100,28.95,,33.8,239
VCI,2000,19.9,,23.4,251
IJC,5000,7.21,,8.5,255
DXG,3300,11.0,,13.1,272
CTS,1700,22.5,,27.0,285
DIG,3000,11.0,,13.3,298
BCM,1100,37.9,,46.1,309
VCI,1800,19.9,,24.3,315
HDG,2100,16.45,,20.1,316
NHA,3300,8.21,,10.1,328
DBC,2200,15.95,,19.7,335
DGC,600,40.75,,50.4,338
HDG,2100,16.45,,20.7,369
DGC,700,40.75,,51.5,376
TCM,1400,17.4,,22.0,377
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DXG,2700,11.0,,14.0,389
BCM,900,37.9,,48.4,395
PDR,3300,11.9,,15.3,408
DIG,2700,11.0,,14.6,467
DGC,700,40.75,,54.1,468
PDR,2500,11.9,,16.1,504
HDC,2400,12.1,,16.5,519
SZC,1600,18.7,,25.7,534
SZC,1500,18.7,,26.8,618
KDH,1300,18.0,,25.8,619
BCM,700,37.9,,56.9,716
NHA,2480,8.21,,12.5,746
