SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
CTS,1700,27.75,,26.2,-79
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
BSI,1300,36.25,35.4,,33
FTS,1600,27.8,26.7,,56
FPT,600,73.6,70.3,,64
DGC,600,47.6,,50.4,84
DXG,3300,12.2,,13.1,105
DBC,2200,18.35,,19.7,105
HDG,2100,19.25,,20.7,107
SSB,2400,16.4,15.1,,113
DIG,3000,12.3,,13.3,116
DGC,700,47.6,,51.5,117
NHA,3000,10.25,,11.1,118
CTS,1500,27.75,25.3,,126
PC1,1900,20.75,18.9,,127
TCM,1400,20.05,,22.0,138
HDC,2400,14.85,,16.5,158
VDS,2600,16.2,14.3,,167
BCM,700,50.6,,56.9,177
BSI,1400,36.25,31.7,,179
PDR,2500,14.25,,16.1,185
DGC,700,47.6,,54.1,195
FTS,1800,27.8,23.8,,205
DXG,2700,12.2,,14.0,210
VDS,2700,16.2,13.8,,211
BSI,1400,36.25,30.4,,230
BVS,1400,31.6,26.0,,253
BVS,1400,31.6,25.8,,262
DIG,2700,12.3,,14.6,267
SZC,1600,21.55,,25.7,275
KDH,1300,21.2,,25.8,309
SZC,1500,21.55,,26.8,348
NHA,2300,10.25,,13.7,480
