SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.25,22.3,,-3
DGC,700,51.6,,51.5,-2
PDR,2500,14.8,14.8,,0
DIG,2900,12.75,12.5,,28
VDS,2600,14.6,,15.0,39
BCM,600,53.5,51.8,,45
VDS,2600,14.6,14.1,,48
HDC,2400,15.75,15.2,,49
NLG,1400,26.35,25.3,,56
DBC,2200,18.95,,19.7,56
BVS,1400,26.9,25.8,,58
DIG,3000,12.75,,13.3,61
HDC,2400,15.75,,16.5,68
DGC,700,51.6,,54.1,69
BCM,700,53.5,,56.9,90
PDR,2500,14.8,,16.1,125
BSI,1400,34.8,31.7,,127
DXG,2700,12.85,,14.0,127
TCM,1400,20.15,,22.0,131
FTS,1800,27.1,23.8,,173
BSI,1400,34.8,30.4,,180
SZC,1600,22.8,,25.7,181
PC1,1900,21.85,18.9,,192
DIG,2700,12.75,,14.6,207
KDH,1300,22.25,,25.8,227
SZC,1500,22.8,,26.8,250
NHA,2300,11.2,,13.7,318
