SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.45,,27.2,-13
DIG,3000,12.65,12.3,,39
BCM,900,47.05,,48.4,40
BSI,1400,32.7,31.7,,43
SSB,2600,15.8,,16.3,45
BSI,1100,32.7,,33.8,48
VCI,1800,23.45,,24.3,51
IJC,5000,8.15,,8.5,61
SSB,2400,15.8,15.1,,63
DIG,3000,12.65,,13.3,73
HDG,2100,19.1,,20.1,74
DXG,3300,12.3,,13.1,92
BSI,1400,32.7,30.4,,100
FTS,1800,25.75,23.8,,108
CTS,1500,27.45,25.3,,111
HDG,2100,19.1,,20.7,119
DGC,600,45.45,,50.4,155
TCM,1400,19.75,,22.0,162
PC1,1900,21.5,18.9,,172
DGC,700,45.45,,51.5,190
DBC,2200,17.35,,19.7,193
DXG,2700,12.3,,14.0,197
DIG,2700,12.65,,14.6,220
NHA,3500,9.0,,10.4,222
HDC,2400,14.25,,16.5,225
PDR,2500,13.8,,16.1,238
DGC,700,45.45,,54.1,271
BCM,700,47.05,,56.9,299
NHA,3000,9.0,,11.1,333
SZC,1600,20.5,,25.7,362
SZC,1500,20.5,,26.8,439
KDH,1300,19.7,,25.8,442
NHA,2300,9.0,,13.7,746
