SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.2,30.4,,-58
TCM,2400,15.4,15.1,,27
DBC,2500,16.4,,16.8,34
PC1,2200,20.4,19.8,,42
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
VGC,1000,39.2,37.7,,54
PC1,1900,20.4,,21.3,63
DXG,3600,11.2,,11.7,63
IJC,6200,7.36,7.0,,69
PNJ,1200,35.55,33.5,,82
FPT,700,66.0,,70.3,93
DXG,4100,11.2,10.4,,102
PC1,1900,20.4,18.9,,105
KDH,2400,18.1,,19.5,110
VCI,2100,20.55,,22.2,114
CMG,1800,24.5,,26.5,116
DGC,900,42.7,,46.6,130
DXG,3700,11.2,,12.3,140
IJC,5400,7.36,,8.1,143
NHA,3900,8.45,,9.5,177
PNJ,1100,35.55,,40.0,178
VCI,2000,20.55,,23.4,198
IJC,5000,7.36,,8.5,221
BSI,1100,29.2,,33.8,225
HDC,3300,12.0,,13.9,226
DXG,3300,11.2,,13.1,242
CTS,1700,22.9,,27.0,255
DGC,600,42.7,,50.4,257
PNJ,1000,35.55,,42.0,259
PNJ,1000,35.55,,42.0,259
VCI,1800,20.55,,24.3,260
NHA,3300,8.45,,10.1,278
DBC,2200,16.4,,19.7,287
HDG,2100,16.7,,20.1,290
DGC,700,42.7,,51.5,294
TCM,2800,15.4,,18.6,296
DIG,3000,10.95,,13.3,306
BCM,900,39.8,,48.4,308
HDG,2100,16.7,,20.7,342
DXG,2700,11.2,,14.0,357
TCM,2000,15.4,,19.5,380
DGC,700,42.7,,54.1,381
PDR,2500,12.4,,16.1,426
DIG,2700,10.95,,14.6,476
SZC,1600,19.1,,25.7,493
HDC,2400,12.0,,16.5,535
SZC,1500,19.1,,26.8,575
KDH,1300,18.1,,25.8,607
TCM,1400,15.4,,22.0,612
BCM,700,39.8,,56.9,613
NHA,2480,8.45,,12.5,684
