SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.8,,15.0,-72
CTS,1700,27.05,,26.2,-44
NLG,1400,25.4,25.3,,5
NHA,3500,10.15,,10.4,35
FPT,600,72.9,70.3,,50
KDH,2000,20.3,,21.2,63
FTS,1300,26.55,,28.0,78
PC1,1900,20.15,18.9,,88
CTS,1500,27.05,25.3,,92
SSB,2400,16.4,15.1,,113
DBC,2200,18.15,,19.7,121
DGC,600,46.35,,50.4,124
DXG,3300,12.05,,13.1,124
BSI,1400,34.8,31.7,,127
NHA,3000,10.15,,11.1,133
VDS,2600,15.8,14.3,,135
TCM,1400,20.1,,22.0,135
FTS,1800,26.55,23.8,,147
DGC,700,46.35,,51.5,158
DIG,3000,11.9,,13.3,168
BSI,1400,34.8,30.4,,180
VDS,2700,15.8,13.8,,180
HDC,2400,14.65,,16.5,180
BCM,700,50.1,,56.9,193
PDR,2500,14.0,,16.1,214
HDG,2100,17.3,,20.1,231
DXG,2700,12.05,,14.0,231
DGC,700,46.35,,54.1,238
HDG,2100,17.3,,20.7,280
BVS,1400,32.5,26.0,,285
BVS,1400,32.5,25.8,,294
SZC,1600,21.15,,25.7,307
DIG,2700,11.9,,14.6,324
SZC,1500,21.15,,26.8,381
KDH,1300,20.3,,25.8,387
NHA,2300,10.15,,13.7,499
