SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.9,70.3,,12
PC1,1800,21.0,20.7,,20
BSI,1400,33.2,31.7,,64
SSB,2400,15.85,15.1,,67
DIG,3000,12.6,,13.3,79
HDG,2100,18.9,,20.1,90
NHA,3500,9.77,,10.4,92
DXG,3300,12.1,,13.1,118
CTS,1500,27.6,25.3,,119
BSI,1400,33.2,30.4,,120
FTS,1800,26.1,23.8,,125
HDG,2100,18.9,,20.7,136
PC1,1900,21.0,18.9,,142
DGC,600,45.6,,50.4,150
TCM,1400,19.9,,22.0,150
DGC,700,45.6,,51.5,184
NHA,3000,9.77,,11.1,194
HDC,2400,14.35,,16.5,214
DXG,2700,12.1,,14.0,224
DBC,2200,17.0,,19.7,226
DIG,2700,12.6,,14.6,226
PDR,2500,13.8,,16.1,238
DGC,700,45.6,,54.1,266
BCM,700,46.85,,56.9,306
SZC,1600,20.45,,25.7,366
KDH,1300,19.95,,25.8,418
SZC,1500,20.45,,26.8,443
NHA,2300,9.77,,13.7,574
