SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.1,15.2,,-9
DIG,2900,12.55,12.5,,5
NLG,1400,25.45,25.3,,8
CTS,1700,25.95,,26.2,13
VDS,2600,14.35,14.1,,24
BCM,600,52.9,51.8,,29
BVS,1400,26.7,25.8,,48
VDS,2600,14.35,,15.0,64
DBC,2200,18.8,,19.7,68
DXG,3300,12.45,,13.1,74
DGC,700,48.75,,51.5,80
DIG,3000,12.55,,13.3,85
BCM,700,52.9,,56.9,108
TCM,1400,20.15,,22.0,131
HDC,2400,15.1,,16.5,132
BSI,1400,35.0,31.7,,134
PDR,2500,14.65,,16.1,141
DGC,700,48.75,,54.1,156
FTS,1800,27.15,23.8,,176
DXG,2700,12.45,,14.0,177
BSI,1400,35.0,30.4,,187
PC1,1900,22.1,18.9,,206
SZC,1600,22.4,,25.7,210
DIG,2700,12.55,,14.6,233
KDH,1300,21.85,,25.8,258
SZC,1500,22.4,,26.8,280
NHA,2300,11.1,,13.7,334
