SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,51.0,,49.9,-30
SSB,2700,14.95,,14.9,-4
PDR,2500,14.85,14.8,,4
KDH,1500,22.5,22.3,,12
DGC,700,51.0,,51.5,14
DIG,2900,12.8,12.5,,33
VDS,2600,14.5,14.1,,39
BCM,600,53.3,51.8,,40
BVS,1400,26.6,25.8,,42
VDS,2600,14.5,,15.0,49
DIG,3000,12.8,,13.3,55
HDC,2400,15.85,,16.5,58
HDC,2400,15.85,15.2,,58
NLG,1400,26.55,25.3,,67
DBC,2200,18.8,,19.7,68
DGC,700,51.0,,54.1,86
BCM,700,53.3,,56.9,96
BSI,1400,34.3,31.7,,108
DXG,2700,13.0,,14.0,109
PDR,2500,14.85,,16.1,120
TCM,1400,19.95,,22.0,146
FTS,1800,26.55,23.8,,147
BSI,1400,34.3,30.4,,162
SZC,1600,22.9,,25.7,174
DIG,2700,12.8,,14.6,200
KDH,1300,22.5,,25.8,209
PC1,1900,22.3,18.9,,217
SZC,1500,22.9,,26.8,243
NHA,2300,11.35,,13.7,295
