SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.45,27.2,,13
NHA,3500,10.25,,10.4,20
DGC,700,46.4,,47.1,21
VCI,1500,25.3,24.9,,22
FPT,600,72.1,70.3,,35
PC1,1800,21.9,20.7,,78
HDG,2100,18.95,,20.1,86
BVS,1200,35.9,33.7,,87
SSB,2400,16.25,15.1,,101
DIG,3000,12.35,,13.3,109
NHA,3000,10.25,,11.1,118
DXG,3300,12.1,,13.1,118
DGC,600,46.4,,50.4,123
DBC,2200,18.05,,19.7,130
CTS,1500,27.85,25.3,,130
HDG,2100,18.95,,20.7,131
TCM,1400,20.1,,22.0,135
VDS,2600,15.8,14.3,,135
DGC,700,46.4,,51.5,157
HDC,2400,14.75,,16.5,169
BSI,1400,36.0,31.7,,170
VDS,2700,15.8,13.8,,180
BCM,700,50.4,,56.9,184
FTS,1800,27.45,23.8,,189
PDR,2500,14.2,,16.1,191
PC1,1900,21.9,18.9,,195
BSI,1400,36.0,30.4,,222
DXG,2700,12.1,,14.0,224
DGC,700,46.4,,54.1,237
DIG,2700,12.35,,14.6,260
SZC,1600,21.4,,25.7,287
KDH,1300,20.85,,25.8,339
SZC,1500,21.4,,26.8,360
BVS,1400,35.9,26.0,,393
BVS,1400,35.9,25.8,,401
NHA,2300,10.25,,13.7,480
