SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.1,31.7,,-27
FTS,1800,24.2,23.8,,23
BSI,1400,31.1,30.4,,32
DXG,3700,11.95,,12.3,41
SSB,2600,15.8,,16.3,45
CTS,1500,26.15,25.3,,46
SSB,2400,15.8,15.1,,63
CMG,1800,25.25,,26.5,70
DGC,900,43.95,,46.6,86
FPT,700,66.0,,70.3,93
NHA,3900,8.86,,9.5,103
IJC,5000,7.84,,8.5,120
BSI,1100,31.1,,33.8,124
DIG,3000,12.15,,13.3,135
DXG,3300,11.95,,13.1,137
VCI,2000,21.3,,23.4,140
BCM,900,43.7,,48.4,153
PC1,1900,21.35,18.9,,163
HDG,2100,17.95,,20.1,171
TCM,1400,19.55,,22.0,179
NHA,3300,8.86,,10.1,199
VCI,1800,21.3,,24.3,201
DBC,2200,17.2,,19.7,207
DGC,600,43.95,,50.4,209
HDG,2100,17.95,,20.7,218
DXG,2700,11.95,,14.0,245
DGC,700,43.95,,51.5,245
DIG,2700,12.15,,14.6,288
HDC,2400,13.55,,16.5,311
PDR,2500,13.2,,16.1,313
DGC,700,43.95,,54.1,329
SZC,1600,20.0,,25.7,407
BCM,700,43.7,,56.9,431
SZC,1500,20.0,,26.8,485
KDH,1300,18.65,,25.8,547
NHA,2480,8.86,,12.5,586
