SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.45,31.7,,-11
FTS,1800,24.3,23.8,,29
DXG,3700,11.95,,12.3,41
SSB,2600,15.8,,16.3,45
BSI,1400,31.45,30.4,,47
CMG,1800,25.6,,26.5,50
DGC,900,44.85,,46.6,55
CTS,1500,26.45,25.3,,62
SSB,2400,15.8,15.1,,63
FPT,700,67.0,,70.3,70
NHA,3900,9.0,,9.5,79
IJC,5000,7.97,,8.5,94
BSI,1100,31.45,,33.8,106
BCM,900,44.75,,48.4,116
VCI,2000,21.6,,23.4,119
HDG,2100,18.35,,20.1,136
DXG,3300,11.95,,13.1,137
DIG,3000,11.95,,13.3,161
NHA,3300,9.0,,10.1,174
DGC,600,44.85,,50.4,176
PC1,1900,21.6,18.9,,178
VCI,1800,21.6,,24.3,178
HDG,2100,18.35,,20.7,182
TCM,1400,19.5,,22.0,183
DBC,2200,17.35,,19.7,193
DGC,700,44.85,,51.5,211
DXG,2700,11.95,,14.0,245
DGC,700,44.85,,54.1,294
PDR,2500,13.2,,16.1,313
DIG,2700,11.95,,14.6,316
HDC,2400,13.45,,16.5,323
BCM,700,44.75,,56.9,387
SZC,1600,20.15,,25.7,393
SZC,1500,20.15,,26.8,471
KDH,1300,18.95,,25.8,516
NHA,2480,9.0,,12.5,555
