SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.85,30.4,,-76
FPT,700,66.6,,67.3,15
PC1,2200,20.15,19.8,,24
MSN,700,66.0,64.8,,25
MSN,700,66.0,,67.7,36
SZC,2400,18.8,18.3,,37
VGC,1000,38.75,37.7,,38
DBC,2500,16.35,,16.8,39
PDR,3700,12.15,11.8,,41
EIB,2600,17.75,17.2,,44
IJC,6200,7.26,7.0,,51
EIB,2300,17.75,,18.4,52
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
DIG,4200,10.65,10.2,,60
FPT,700,66.6,63.7,,62
DXG,4100,11.0,10.4,,77
FPT,700,66.6,,70.3,79
PNJ,1200,35.5,33.5,,80
PC1,1900,20.15,,21.3,81
PC1,1900,20.15,18.9,,88
DXG,3600,11.0,,11.7,90
TCM,2400,16.2,15.1,,97
KDH,2400,18.2,,19.5,102
CMG,1800,24.55,,26.5,113
VCI,2100,20.25,,22.2,137
IJC,5400,7.26,,8.1,165
DXG,3700,11.0,,12.3,168
PNJ,1100,35.5,,40.0,181
DGC,900,41.0,,46.6,195
NHA,3900,8.3,,9.5,206
TCM,2800,16.2,,18.6,211
VCI,2000,20.25,,23.4,222
HDC,3300,11.9,,13.9,240
IJC,5000,7.26,,8.5,243
BSI,1100,28.85,,33.8,245
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.0,,13.1,272
DIG,3600,10.65,,12.7,274
VCI,1800,20.25,,24.3,285
TCM,2000,16.2,,19.5,291
DBC,2200,16.35,,19.7,292
HDG,2100,16.65,,20.1,296
CTS,1700,22.25,,27.0,304
NHA,3300,8.3,,10.1,309
BCM,900,39.5,,48.4,321
DGC,600,41.0,,50.4,327
HDG,2100,16.65,,20.7,347
DIG,3000,10.65,,13.3,355
DGC,700,41.0,,51.5,365
PDR,3200,12.15,,15.3,370
DXG,2700,11.0,,14.0,389
SZC,2100,18.8,,24.5,433
DGC,700,41.0,,54.1,456
PDR,2500,12.15,,16.1,464
TCM,1400,16.2,,22.0,511
SZC,1600,18.8,,25.7,524
DIG,2700,10.65,,14.6,529
HDC,2400,11.9,,16.5,552
KDH,1300,18.2,,25.8,596
SZC,1500,18.8,,26.8,607
BCM,700,39.5,,56.9,629
NHA,2480,8.3,,12.5,722
