SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.55,14.8,,-24
KDH,1500,21.95,22.3,,-22
DIG,2900,12.5,12.5,,0
NLG,1400,25.5,25.3,,11
HDC,2400,15.35,15.2,,13
VDS,2600,14.25,14.1,,15
BVS,1400,26.3,25.8,,27
BCM,600,52.8,51.8,,27
DGC,700,50.4,,51.5,31
DBC,2200,18.75,,19.7,72
VDS,2600,14.25,,15.0,75
DIG,3000,12.5,,13.3,91
BSI,1400,34.15,31.7,,102
DGC,700,50.4,,54.1,104
HDC,2400,15.35,,16.5,107
BCM,700,52.8,,56.9,110
TCM,1400,20.15,,22.0,131
FTS,1800,26.45,23.8,,143
PDR,2500,14.55,,16.1,152
BSI,1400,34.15,30.4,,156
PC1,1900,21.75,18.9,,187
SZC,1600,22.55,,25.7,199
DXG,2700,12.15,,14.0,217
DIG,2700,12.5,,14.6,239
KDH,1300,21.95,,25.8,250
SZC,1500,22.55,,26.8,269
NHA,2300,11.05,,13.7,342
