SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.75,,26.2,-29
FTS,1600,27.0,26.7,,15
BSI,1300,35.95,35.4,,21
BCM,600,52.9,51.8,,29
VDS,2700,14.3,13.8,,49
DXG,3300,12.65,,13.1,50
NLG,1500,26.6,25.6,,53
NHA,3000,10.7,,11.1,53
VDS,2600,14.3,,15.0,69
NLG,1400,26.6,25.3,,69
BVS,1400,27.4,26.0,,72
DGC,600,47.85,,50.4,76
CTS,1500,26.75,25.3,,77
BVS,1400,27.4,25.8,,83
DBC,2200,18.55,,19.7,88
SSB,2400,16.1,15.1,,88
DIG,3000,12.5,,13.3,91
BCM,700,52.9,,56.9,108
DGC,700,47.85,,51.5,108
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
DXG,2700,12.65,,14.0,152
BSI,1400,35.95,31.7,,168
FTS,1800,27.0,23.8,,169
DGC,700,47.85,,54.1,186
SZC,1600,22.7,,25.7,188
BSI,1400,35.95,30.4,,220
PC1,1900,22.45,18.9,,225
DIG,2700,12.5,,14.6,239
SZC,1500,22.7,,26.8,258
KDH,1300,21.85,,25.8,258
NHA,2300,10.7,,13.7,400
