SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,22.95,23.8,,-52
BSI,1300,30.4,30.6,,-9
NLG,1600,24.5,24.5,,0
BSI,1400,30.4,30.4,,0
TCM,2100,18.1,18.0,,7
PNJ,1000,41.75,,42.0,8
PNJ,1000,41.75,,42.0,8
FTS,1700,22.95,22.7,,15
HHV,4400,10.05,9.9,,21
NLG,1900,24.5,24.1,,23
HDG,2600,17.3,17.0,,24
KDH,2500,17.85,17.5,,28
IJC,5800,7.66,7.5,,29
FPT,600,66.8,,68.4,34
SSB,2500,15.75,,16.2,40
DBC,2600,16.8,16.3,,42
HDC,3500,12.8,12.4,,44
FPT,700,66.8,64.6,,47
SSB,2900,15.75,15.2,,49
SSB,2600,15.75,,16.3,49
NLG,1600,24.5,,25.5,58
SSB,2400,15.75,15.1,,58
CMG,1800,25.4,,26.5,61
HHV,3800,10.05,,10.5,63
HDC,3000,12.8,,13.4,66
KDH,2200,17.85,,18.7,68
SZC,2300,19.85,18.9,,68
FPT,700,66.8,,70.3,74
DGC,900,44.2,,46.6,77
IJC,5000,7.66,,8.1,82
TCM,2400,18.1,,19.2,86
BSI,1500,30.4,,32.5,98
DXG,3700,11.5,,12.3,99
VCI,2100,20.65,,22.2,107
TCM,2000,18.1,,19.5,110
FTS,1900,22.95,,24.8,115
NHA,3900,8.79,,9.5,115
HDC,3300,12.8,,13.9,122
KDH,2400,17.85,,19.5,132
HDG,2200,17.3,,19.1,148
IJC,5000,7.66,,8.5,156
CTS,1700,24.3,,27.0,158
BSI,1100,30.4,,33.8,159
PC1,1900,21.4,18.9,,166
DBC,2300,16.8,,18.8,170
DIG,3000,11.8,,13.3,181
VCI,2000,20.65,,23.4,190
BCM,900,42.6,,48.4,194
DXG,3300,11.5,,13.1,198
DGC,600,44.2,,50.4,200
NHA,3300,8.79,,10.1,212
HDG,2100,17.3,,20.1,231
DGC,700,44.2,,51.5,235
DBC,2200,16.8,,19.7,246
VCI,1800,20.65,,24.3,252
HDG,2100,17.3,,20.7,280
TCM,1400,18.1,,22.0,307
DXG,2700,11.5,,14.0,310
DGC,700,44.2,,54.1,319
SZC,2000,19.85,,24.5,334
DIG,2700,11.8,,14.6,338
PDR,2500,12.85,,16.1,361
HDC,2400,12.8,,16.5,412
SZC,1600,19.85,,25.7,421
BCM,700,42.6,,56.9,479
SZC,1500,19.85,,26.8,500
NHA,2480,8.79,,12.5,602
KDH,1300,17.85,,25.8,636
