SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.25,12.3,,-5
CTS,1600,27.3,,27.2,-5
BSI,1400,32.25,31.7,,24
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BCM,900,46.4,,48.4,61
BSI,1100,32.25,,33.8,68
IJC,5000,8.1,,8.5,70
HDG,2100,19.1,,20.1,74
BSI,1400,32.25,30.4,,81
FTS,1800,25.3,23.8,,84
VCI,1800,22.85,,24.3,90
CTS,1500,27.3,25.3,,104
DXG,3300,12.15,,13.1,111
HDG,2100,19.1,,20.7,119
DIG,3000,12.25,,13.3,122
TCM,1400,19.7,,22.0,166
DGC,600,44.95,,50.4,173
PC1,1900,21.55,18.9,,175
DBC,2200,17.2,,19.7,207
DGC,700,44.95,,51.5,208
DXG,2700,12.15,,14.0,217
NHA,3500,8.95,,10.4,231
HDC,2400,14.1,,16.5,243
DIG,2700,12.25,,14.6,274
PDR,2500,13.5,,16.1,275
DGC,700,44.95,,54.1,290
BCM,700,46.4,,56.9,323
NHA,3000,8.95,,11.1,343
SZC,1600,20.3,,25.7,380
SZC,1500,20.3,,26.8,457
KDH,1300,19.5,,25.8,461
NHA,2300,8.95,,13.7,758
