SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.1,30.4,,-63
FPT,700,66.3,,67.3,21
TCM,2400,15.35,15.1,,23
DBC,2500,16.45,,16.8,30
PC1,2200,20.45,19.8,,45
EIB,2600,17.8,17.2,,48
EIB,2300,17.8,,18.4,48
VGC,1000,39.05,37.7,,49
IJC,6200,7.26,7.0,,51
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
FPT,700,66.3,63.7,,56
PC1,1900,20.45,,21.3,59
DXG,3600,11.15,,11.7,70
PNJ,1200,35.5,33.5,,80
FPT,700,66.3,,70.3,86
DIG,4200,10.9,10.2,,91
DXG,4100,11.15,10.4,,96
CMG,1800,24.7,,26.5,104
PC1,1900,20.45,18.9,,108
KDH,2400,18.05,,19.5,114
VCI,2100,20.3,,22.2,133
DXG,3700,11.15,,12.3,147
DGC,900,42.2,,46.6,148
IJC,5400,7.26,,8.1,165
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
VCI,2000,20.3,,23.4,218
BSI,1100,29.1,,33.8,230
HDC,3300,11.95,,13.9,233
DIG,3600,10.9,,12.7,235
IJC,5000,7.26,,8.5,243
DXG,3300,11.15,,13.1,249
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DGC,600,42.2,,50.4,277
NHA,3300,8.45,,10.1,278
VCI,1800,20.3,,24.3,281
CTS,1700,22.55,,27.0,281
DBC,2200,16.45,,19.7,282
HDG,2100,16.7,,20.1,290
TCM,2800,15.35,,18.6,302
BCM,900,39.85,,48.4,306
DIG,3000,10.9,,13.3,314
DGC,700,42.2,,51.5,314
HDG,2100,16.7,,20.7,342
DXG,2700,11.15,,14.0,365
TCM,2000,15.35,,19.5,386
DGC,700,42.2,,54.1,402
PDR,2500,12.3,,16.1,441
DIG,2700,10.9,,14.6,484
SZC,1600,19.05,,25.7,498
HDC,2400,11.95,,16.5,543
SZC,1500,19.05,,26.8,581
BCM,700,39.85,,56.9,611
KDH,1300,18.05,,25.8,613
TCM,1400,15.35,,22.0,618
NHA,2480,8.45,,12.5,684
