SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.35,25.3,,-55
PNJ,1000,43.45,,42.0,-47
PNJ,1000,43.45,,42.0,-47
NLG,1600,24.75,24.5,,14
FTS,1800,24.1,23.8,,17
SSB,2600,15.9,,16.3,35
DXG,3700,12.0,,12.3,35
CMG,1800,25.8,,26.5,38
TCM,2000,18.9,,19.5,45
DGC,900,44.75,,46.6,59
BSI,1400,32.0,30.4,,71
SSB,2400,15.9,15.1,,71
FPT,700,66.9,,70.3,72
BSI,1100,32.0,,33.8,80
VCI,2100,21.0,,22.2,81
KDH,2400,18.2,,19.5,102
NHA,3900,8.82,,9.5,110
HDC,3300,12.8,,13.9,122
DXG,3300,12.0,,13.1,130
DIG,3000,12.0,,13.3,154
CTS,1700,24.35,,27.0,155
IJC,5000,7.63,,8.5,162
VCI,2000,21.0,,23.4,163
DGC,600,44.75,,50.4,180
HDG,2100,17.8,,20.1,184
PC1,1900,21.8,18.9,,190
BCM,900,42.6,,48.4,194
NHA,3300,8.82,,10.1,207
DGC,700,44.75,,51.5,215
VCI,1800,21.0,,24.3,224
HDG,2100,17.8,,20.7,232
TCM,1400,18.9,,22.0,234
DXG,2700,12.0,,14.0,238
DGC,700,44.75,,54.1,298
DBC,2200,16.25,,19.7,303
DIG,2700,12.0,,14.6,309
PDR,2500,13.2,,16.1,313
HDC,2400,12.8,,16.5,412
SZC,1600,19.25,,25.7,478
BCM,700,42.6,,56.9,479
SZC,1500,19.25,,26.8,560
KDH,1300,18.2,,25.8,596
NHA,2480,8.82,,12.5,596
