SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.15,14.1,,5
NHA,3000,11.0,,11.1,12
BVS,1400,26.2,25.8,,21
BCM,600,52.7,51.8,,24
CTS,1700,25.3,,26.2,50
NLG,1400,26.25,25.3,,51
DGC,600,48.2,,50.4,65
DXG,3300,12.45,,13.1,74
DBC,2200,18.7,,19.7,76
VDS,2600,14.15,,15.0,85
DGC,700,48.2,,51.5,97
DIG,3000,12.45,,13.3,97
BCM,700,52.7,,56.9,113
BSI,1400,34.7,31.7,,123
PDR,2500,14.75,,16.1,130
TCM,1400,20.15,,22.0,131
HDC,2400,14.95,,16.5,148
FTS,1800,26.65,23.8,,152
DGC,700,48.2,,54.1,174
BSI,1400,34.7,30.4,,177
DXG,2700,12.45,,14.0,177
PC1,1900,21.8,18.9,,190
SZC,1600,22.5,,25.7,203
DIG,2700,12.45,,14.6,246
KDH,1300,21.85,,25.8,258
SZC,1500,22.5,,26.8,273
NHA,2300,11.0,,13.7,350
