SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
NHA,3500,10.35,,10.4,6
KDH,2000,21.05,,21.2,10
DGC,700,46.35,,47.1,23
FTS,1600,27.85,27.2,,33
FPT,600,72.6,70.3,,45
PC1,1800,21.85,20.7,,75
HDG,2100,19.0,,20.1,82
DXG,3300,12.25,,13.1,99
NHA,3000,10.35,,11.1,103
DIG,3000,12.4,,13.3,103
BVS,1200,36.5,33.7,,109
SSB,2400,16.35,15.1,,109
DGC,600,46.35,,50.4,124
HDG,2100,19.0,,20.7,127
TCM,1400,20.05,,22.0,138
DBC,2200,17.95,,19.7,139
VDS,2600,15.95,14.3,,147
CTS,1500,28.35,25.3,,153
HDC,2400,14.9,,16.5,153
DGC,700,46.35,,51.5,158
PDR,2500,14.4,,16.1,168
BCM,700,50.6,,56.9,177
BSI,1400,36.35,31.7,,182
PC1,1900,21.85,18.9,,192
VDS,2700,15.95,13.8,,192
DXG,2700,12.25,,14.0,204
FTS,1800,27.85,23.8,,207
BSI,1400,36.35,30.4,,233
DGC,700,46.35,,54.1,238
DIG,2700,12.4,,14.6,253
SZC,1600,21.5,,25.7,279
KDH,1300,21.05,,25.8,322
SZC,1500,21.5,,26.8,352
BVS,1400,36.5,26.0,,410
BVS,1400,36.5,25.8,,418
NHA,2300,10.35,,13.7,462
