SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
CTS,1700,27.45,,26.2,-65
NLG,1500,25.85,25.6,,13
BSI,1300,36.0,35.4,,23
NLG,1400,25.85,25.3,,30
FTS,1600,27.55,26.7,,44
FPT,600,73.5,70.3,,62
DGC,600,47.5,,50.4,87
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
CTS,1500,27.45,25.3,,111
SSB,2400,16.4,15.1,,113
DIG,3000,12.3,,13.3,116
DGC,700,47.5,,51.5,120
NHA,3000,10.2,,11.1,126
TCM,1400,20.05,,22.0,138
PC1,1900,20.95,18.9,,139
HDG,2100,18.85,,20.7,140
HDC,2400,14.8,,16.5,164
VDS,2600,16.2,14.3,,167
BSI,1400,36.0,31.7,,170
BCM,700,50.7,,56.9,174
PDR,2500,14.2,,16.1,191
FTS,1800,27.55,23.8,,194
DGC,700,47.5,,54.1,198
DXG,2700,12.2,,14.0,210
VDS,2700,16.2,13.8,,211
BSI,1400,36.0,30.4,,222
BVS,1400,31.4,26.0,,245
BVS,1400,31.4,25.8,,254
DIG,2700,12.3,,14.6,267
SZC,1600,21.55,,25.7,275
KDH,1300,21.15,,25.8,314
SZC,1500,21.55,,26.8,348
NHA,2300,10.2,,13.7,490
