SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.1,30.4,,-63
MSN,700,64.0,64.8,,-17
EIB,2600,17.15,17.2,,-4
NLG,2000,23.0,22.8,,12
DGC,1000,41.15,40.8,,12
CMG,1900,24.1,23.8,,17
PC1,2200,20.05,19.8,,17
HHV,4000,10.05,,10.2,21
BCM,1200,37.95,37.3,,24
FPT,700,64.9,63.7,,26
VGC,1000,38.55,37.7,,31
SSB,2400,15.5,15.1,,36
IJC,6200,7.2,7.0,,39
HHV,4600,10.05,9.75,,42
HDG,2800,16.4,15.9,,43
DBC,2500,16.25,,16.8,48
PDR,3700,12.25,11.8,,52
FPT,700,64.9,,67.3,52
TCM,2400,15.7,15.1,,54
SZC,2400,19.1,18.3,,59
CMG,1600,24.1,,25.2,65
NLG,1700,23.0,,24.1,68
SSB,2600,15.5,,16.3,73
PNJ,1200,35.5,33.5,,80
PC1,1900,20.05,18.9,,81
MSN,700,64.0,,67.7,82
BSI,1400,29.1,27.4,,83
DXG,4100,11.05,10.4,,84
DXG,3600,11.05,,11.7,84
PC1,1900,20.05,,21.3,89
CTS,2000,23.2,21.5,,104
EIB,2300,17.15,,18.4,104
KDH,2400,18.1,,19.5,110
DGC,1100,41.15,,44.4,112
FPT,700,64.9,,70.3,118
DIG,4200,11.2,10.2,,127
CMG,1800,24.1,,26.5,142
BSI,1600,29.1,,32.2,152
CTS,1800,23.2,,25.7,153
DXG,3700,11.05,,12.3,161
VCI,2100,19.95,,22.2,161
IJC,5400,7.2,,8.1,178
PNJ,1100,35.5,,40.0,181
DGC,900,41.15,,46.6,189
DIG,3600,11.2,,12.7,191
NHA,3900,8.34,,9.5,198
HDC,3300,12.05,,13.9,219
BSI,1100,29.1,,33.8,230
CTS,1700,23.2,,27.0,233
HDG,2400,16.4,,19.1,235
VCI,2000,19.95,,23.4,247
IJC,5000,7.2,,8.5,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
TCM,2800,15.7,,18.6,263
DXG,3300,11.05,,13.1,265
DIG,3000,11.2,,13.3,267
NHA,3300,8.34,,10.1,301
DBC,2200,16.25,,19.7,303
BCM,1000,37.95,,46.1,306
VCI,1800,19.95,,24.3,311
DGC,600,41.15,,50.4,321
HDG,2100,16.4,,20.1,322
TCM,2000,15.7,,19.5,345
PDR,3200,12.25,,15.3,355
DGC,700,41.15,,51.5,359
HDG,2100,16.4,,20.7,374
DXG,2700,11.05,,14.0,381
BCM,900,37.95,,48.4,393
SZC,2100,19.1,,24.5,403
DIG,2700,11.2,,14.6,433
PDR,2500,12.25,,16.1,448
DGC,700,41.15,,54.1,449
SZC,1600,19.1,,25.7,493
HDC,2400,12.05,,16.5,527
TCM,1400,15.7,,22.0,573
SZC,1500,19.1,,26.8,575
KDH,1300,18.1,,25.8,607
NHA,2480,8.34,,12.5,712
BCM,700,37.95,,56.9,713
