SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.95,,47.1,4
FTS,1600,27.45,27.2,,13
VCI,1500,25.15,24.9,,14
NHA,3500,10.25,,10.4,20
FPT,600,72.4,70.3,,41
BVS,1200,35.5,33.7,,72
PC1,1800,21.85,20.7,,75
HDG,2100,18.9,,20.1,90
SSB,2400,16.25,15.1,,101
DGC,600,46.95,,50.4,104
NHA,3000,10.25,,11.1,118
CTS,1500,27.65,25.3,,121
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
VDS,2600,15.75,14.3,,131
DBC,2200,18.0,,19.7,134
HDG,2100,18.9,,20.7,136
DGC,700,46.95,,51.5,138
TCM,1400,20.05,,22.0,138
BSI,1400,35.9,31.7,,167
HDC,2400,14.7,,16.5,174
VDS,2700,15.75,13.8,,176
BCM,700,50.3,,56.9,187
FTS,1800,27.45,23.8,,189
PDR,2500,14.2,,16.1,191
PC1,1900,21.85,18.9,,192
DGC,700,46.95,,54.1,217
BSI,1400,35.9,30.4,,218
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.75,,25.8,347
SZC,1500,21.35,,26.8,364
BVS,1400,35.5,26.0,,382
BVS,1400,35.5,25.8,,390
NHA,2300,10.25,,13.7,480
