SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
CTS,1700,27.45,,26.2,-65
NLG,1500,25.6,25.6,,0
BSI,1300,35.8,35.4,,15
NLG,1400,25.6,25.3,,16
FTS,1600,27.4,26.7,,36
FPT,600,73.3,70.3,,58
DBC,2200,18.4,,19.7,100
DGC,600,46.9,,50.4,106
CTS,1500,27.45,25.3,,111
SSB,2400,16.45,15.1,,117
DIG,3000,12.25,,13.3,122
PC1,1900,20.7,18.9,,124
NHA,3000,10.2,,11.1,126
DXG,3300,12.0,,13.1,130
TCM,1400,20.1,,22.0,135
DGC,700,46.9,,51.5,140
VDS,2600,16.0,14.3,,151
HDG,2100,18.6,,20.7,161
BSI,1400,35.8,31.7,,163
HDC,2400,14.7,,16.5,174
BCM,700,50.6,,56.9,177
FTS,1800,27.4,23.8,,187
VDS,2700,16.0,13.8,,196
PDR,2500,14.15,,16.1,196
BSI,1400,35.8,30.4,,215
DGC,700,46.9,,54.1,219
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.45,,25.7,283
BVS,1400,32.5,26.0,,285
BVS,1400,32.5,25.8,,294
KDH,1300,20.85,,25.8,339
SZC,1500,21.45,,26.8,356
NHA,2300,10.2,,13.7,490
