SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.9,15.2,,-28
DIG,2900,12.45,12.5,,-5
VDS,2600,14.15,14.1,,5
BVS,1400,26.0,25.8,,10
NLG,1400,25.5,25.3,,11
BCM,600,52.6,51.8,,21
CTS,1700,25.5,,26.2,39
DGC,700,48.85,,51.5,77
DBC,2200,18.65,,19.7,80
VDS,2600,14.15,,15.0,85
DXG,3300,12.3,,13.1,92
DIG,3000,12.45,,13.3,97
BCM,700,52.6,,56.9,116
BSI,1400,34.7,31.7,,123
HDC,2400,14.9,,16.5,153
DGC,700,48.85,,54.1,153
FTS,1800,26.7,23.8,,155
PDR,2500,14.5,,16.1,157
BSI,1400,34.7,30.4,,177
DXG,2700,12.3,,14.0,197
PC1,1900,21.95,18.9,,198
SZC,1600,22.35,,25.7,214
DIG,2700,12.45,,14.6,246
TCM,1400,18.75,,22.0,247
KDH,1300,21.75,,25.8,266
SZC,1500,22.35,,26.8,284
NHA,2300,10.8,,13.7,383
