SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.95,15.2,,-23
DIG,2900,12.35,12.5,,-17
NLG,1400,25.3,25.3,,0
VDS,2600,14.15,14.1,,5
BVS,1400,26.0,25.8,,10
BCM,600,52.6,51.8,,21
DGC,700,50.4,,51.5,31
CTS,1700,25.6,,26.2,33
DBC,2200,18.65,,19.7,80
VDS,2600,14.15,,15.0,85
BSI,1400,33.75,31.7,,86
DXG,3300,12.25,,13.1,99
DGC,700,50.4,,54.1,104
DIG,3000,12.35,,13.3,109
BCM,700,52.6,,56.9,116
FTS,1800,26.05,23.8,,123
TCM,1400,20.05,,22.0,138
BSI,1400,33.75,30.4,,141
HDC,2400,14.95,,16.5,148
PC1,1900,21.15,18.9,,151
PDR,2500,14.45,,16.1,163
DXG,2700,12.25,,14.0,204
SZC,1600,22.35,,25.7,214
DIG,2700,12.35,,14.6,260
KDH,1300,21.75,,25.8,266
SZC,1500,22.35,,26.8,284
NHA,2300,11.05,,13.7,342
