SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.9,31.7,,8
DXG,3700,12.1,,12.3,23
CMG,1800,25.65,,26.5,47
SSB,2600,15.75,,16.3,49
DGC,900,45.0,,46.6,50
FTS,1800,24.8,23.8,,57
SSB,2400,15.75,15.1,,58
VCI,2000,22.4,,23.4,63
BSI,1400,31.9,30.4,,67
FPT,700,67.0,,70.3,70
NHA,3900,9.0,,9.5,79
IJC,5000,8.03,,8.5,83
CTS,1500,26.9,25.3,,84
BSI,1100,31.9,,33.8,85
HDG,2100,18.8,,20.1,98
BCM,900,45.0,,48.4,107
DXG,3300,12.1,,13.1,118
VCI,1800,22.4,,24.3,121
DIG,3000,12.1,,13.3,141
HDG,2100,18.8,,20.7,144
TCM,1400,19.8,,22.0,158
DGC,600,45.0,,50.4,171
NHA,3300,9.0,,10.1,174
PC1,1900,21.6,18.9,,178
DBC,2200,17.35,,19.7,193
DGC,700,45.0,,51.5,206
DXG,2700,12.1,,14.0,224
HDC,2400,13.95,,16.5,261
PDR,2500,13.5,,16.1,275
DGC,700,45.0,,54.1,288
DIG,2700,12.1,,14.6,295
SZC,1600,20.35,,25.7,375
BCM,700,45.0,,56.9,377
SZC,1500,20.35,,26.8,452
KDH,1300,19.35,,25.8,476
NHA,2480,9.0,,12.5,555
