SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.75,26.7,,2
CTS,1700,26.1,,26.2,5
BSI,1300,35.7,35.4,,12
VDS,2700,13.95,13.8,,15
BCM,600,52.8,51.8,,27
NLG,1500,26.2,25.6,,32
NHA,3000,10.8,,11.1,39
CTS,1500,26.1,25.3,,43
NLG,1400,26.2,25.3,,49
DXG,3300,12.6,,13.1,56
BVS,1400,27.1,26.0,,57
DGC,600,48.3,,50.4,62
BVS,1400,27.1,25.8,,68
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
SSB,2400,16.15,15.1,,92
DGC,700,48.3,,51.5,94
VDS,2600,13.95,,15.0,107
BCM,700,52.8,,56.9,110
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
FTS,1800,26.75,23.8,,157
DXG,2700,12.6,,14.0,158
BSI,1400,35.7,31.7,,160
DGC,700,48.3,,54.1,171
SZC,1600,22.6,,25.7,195
BSI,1400,35.7,30.4,,212
DIG,2700,12.55,,14.6,233
PC1,1900,22.85,18.9,,246
SZC,1500,22.6,,26.8,265
KDH,1300,21.65,,25.8,273
NHA,2300,10.8,,13.7,383
