SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.6,,27.2,-20
DIG,3000,12.55,12.3,,28
BSI,1100,33.0,,33.8,34
SSB,2400,15.6,15.1,,45
BCM,900,46.8,,48.4,48
VCI,1800,23.4,,24.3,54
IJC,5000,8.19,,8.5,54
BSI,1400,33.0,31.7,,56
SSB,2600,15.6,,16.3,64
HDG,2100,19.15,,20.1,70
DIG,3000,12.55,,13.3,85
DXG,3300,12.3,,13.1,92
FTS,1800,25.8,23.8,,110
BSI,1400,33.0,30.4,,112
HDG,2100,19.15,,20.7,115
CTS,1500,27.6,25.3,,119
TCM,1400,19.9,,22.0,150
DGC,600,45.5,,50.4,153
PC1,1900,21.6,18.9,,178
DGC,700,45.5,,51.5,188
DXG,2700,12.3,,14.0,197
DBC,2200,17.3,,19.7,198
HDC,2400,14.4,,16.5,208
DIG,2700,12.55,,14.6,233
NHA,3500,8.92,,10.4,237
PDR,2500,13.75,,16.1,244
DGC,700,45.5,,54.1,270
BCM,700,46.8,,56.9,308
NHA,3000,8.92,,11.1,349
SZC,1600,20.5,,25.7,362
SZC,1500,20.5,,26.8,439
KDH,1300,19.55,,25.8,456
NHA,2300,8.92,,13.7,765
