SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.2,,26.2,-101
VDS,2600,16.05,,15.0,-93
NLG,1400,25.5,25.3,,11
FTS,1300,27.6,,28.0,20
NHA,3500,10.1,,10.4,42
KDH,2000,20.5,,21.2,48
FPT,600,73.0,70.3,,52
SSB,2400,16.35,15.1,,109
HDG,2100,18.55,,20.1,119
DBC,2200,18.0,,19.7,134
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
DXG,3300,11.9,,13.1,144
PC1,1900,21.05,18.9,,145
CTS,1500,28.2,25.3,,146
DGC,600,45.5,,50.4,153
VDS,2600,16.05,14.3,,155
DIG,3000,11.95,,13.3,161
HDG,2100,18.55,,20.7,165
BSI,1400,36.0,31.7,,170
HDC,2400,14.65,,16.5,180
DGC,700,45.5,,51.5,188
PDR,2500,14.2,,16.1,191
FTS,1800,27.6,23.8,,196
BCM,700,49.9,,56.9,200
VDS,2700,16.05,13.8,,200
BSI,1400,36.0,30.4,,222
DXG,2700,11.9,,14.0,252
DGC,700,45.5,,54.1,270
SZC,1600,21.1,,25.7,311
DIG,2700,11.95,,14.6,316
BVS,1400,33.6,26.0,,323
BVS,1400,33.6,25.8,,331
KDH,1300,20.5,,25.8,369
SZC,1500,21.1,,26.8,385
NHA,2300,10.1,,13.7,509
