SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.8,24.9,,-5
FPT,600,71.4,70.3,,22
PC1,1800,21.4,20.7,,46
NHA,3500,9.98,,10.4,60
SSB,2400,15.9,15.1,,71
HDG,2100,18.9,,20.1,90
DIG,3000,12.35,,13.3,109
DXG,3300,12.15,,13.1,111
DGC,600,46.5,,50.4,119
BSI,1400,35.0,31.7,,134
HDG,2100,18.9,,20.7,136
TCM,1400,20.0,,22.0,142
CTS,1500,28.25,25.3,,149
DGC,700,46.5,,51.5,153
NHA,3000,9.98,,11.1,160
PC1,1900,21.4,18.9,,166
DBC,2200,17.6,,19.7,170
FTS,1800,27.15,23.8,,176
HDC,2400,14.6,,16.5,185
BSI,1400,35.0,30.4,,187
PDR,2500,14.2,,16.1,191
BCM,700,50.0,,56.9,197
DXG,2700,12.15,,14.0,217
DGC,700,46.5,,54.1,233
DIG,2700,12.35,,14.6,260
SZC,1600,21.25,,25.7,299
KDH,1300,20.5,,25.8,369
SZC,1500,21.25,,26.8,373
NHA,2300,9.98,,13.7,532
