SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.95,24.9,,2
FPT,600,71.4,70.3,,22
NHA,3500,10.1,,10.4,42
PC1,1800,21.5,20.7,,53
SSB,2400,15.9,15.1,,71
HDG,2100,18.9,,20.1,90
DXG,3300,12.25,,13.1,99
DIG,3000,12.4,,13.3,103
DGC,600,46.6,,50.4,116
CTS,1500,27.95,25.3,,135
HDG,2100,18.9,,20.7,136
NHA,3000,10.1,,11.1,141
BSI,1400,35.2,31.7,,142
TCM,1400,19.95,,22.0,146
DGC,700,46.6,,51.5,150
DBC,2200,17.65,,19.7,165
PC1,1900,21.5,18.9,,172
FTS,1800,27.1,23.8,,173
PDR,2500,14.25,,16.1,185
BSI,1400,35.2,30.4,,194
HDC,2400,14.5,,16.5,197
BCM,700,50.0,,56.9,197
DXG,2700,12.25,,14.0,204
DGC,700,46.6,,54.1,229
DIG,2700,12.4,,14.6,253
SZC,1600,21.3,,25.7,295
KDH,1300,20.6,,25.8,360
SZC,1500,21.3,,26.8,368
NHA,2300,10.1,,13.7,509
