SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.0,15.2,,-19
DIG,2900,12.5,12.5,,0
NLG,1400,25.5,25.3,,11
CTS,1700,25.8,,26.2,22
BCM,600,52.8,51.8,,27
DGC,700,50.4,,51.5,31
BVS,1400,26.4,25.8,,32
VDS,2600,14.45,14.1,,34
VDS,2600,14.45,,15.0,54
DXG,3300,12.45,,13.1,74
DBC,2200,18.7,,19.7,76
DIG,3000,12.5,,13.3,91
DGC,700,50.4,,54.1,104
BCM,700,52.8,,56.9,110
BSI,1400,34.55,31.7,,117
HDC,2400,15.0,,16.5,142
TCM,1400,20.0,,22.0,142
PDR,2500,14.5,,16.1,157
FTS,1800,27.0,23.8,,169
BSI,1400,34.55,30.4,,171
DXG,2700,12.45,,14.0,177
PC1,1900,21.8,18.9,,190
SZC,1600,22.5,,25.7,203
DIG,2700,12.5,,14.6,239
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
