SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
DXG,4100,10.5,10.5,,0
VGC,1000,37.85,37.7,,5
EIB,2400,17.2,,17.3,8
NLG,2000,21.95,21.8,,9
PDR,3800,11.6,11.5,,12
MSN,800,63.0,62.3,,15
SZC,2400,18.3,18.0,,23
VGC,1100,37.85,,38.5,24
SSB,2500,15.6,,16.0,36
KDH,2500,17.85,17.4,,36
CMG,1900,23.25,22.6,,39
HDG,2800,16.3,15.8,,43
FPT,700,65.0,,67.0,43
DBC,2900,15.9,15.4,,44
DBC,2500,15.9,,16.4,44
SSB,2400,15.6,15.1,,45
SSB,2900,15.6,15.1,,45
FPT,700,65.0,62.8,,48
FTS,1800,22.7,21.9,,50
TCM,2300,16.3,15.7,,52
VGC,1200,37.85,36.3,,58
MSN,700,63.0,,65.6,58
DIG,4100,10.75,10.3,,59
SSB,2600,15.6,,16.3,64
KDH,2200,17.85,,18.7,68
FTS,2000,22.7,,23.8,69
BSI,1400,28.9,27.4,,74
IJC,6300,7.19,6.8,,77
CTS,2000,22.75,21.5,,78
DBC,2500,15.9,,16.8,80
NLG,1800,21.95,,23.2,81
BCM,1200,38.1,35.8,,86
NHA,4700,8.21,7.7,,88
PC1,1900,20.45,18.9,,108
EIB,2800,17.2,15.8,,116
FPT,700,65.0,,70.3,116
CMG,1700,23.25,,25.2,119
KDH,2400,17.85,,19.5,132
NHA,5500,8.21,,9.0,137
VCI,2100,20.0,,22.2,157
BSI,1600,28.9,,32.2,163
DXG,3600,10.5,,11.7,163
IJC,5500,7.19,,8.1,180
CTS,1800,22.75,,25.7,185
CMG,1800,23.25,,26.5,199
TCM,2600,16.3,,18.6,201
NHA,3900,8.21,,9.5,224
HDC,3300,11.95,,13.9,233
VCI,2000,20.0,,23.4,242
BSI,1100,28.9,,33.8,242
DXG,3700,10.5,,12.3,244
HDG,2400,16.3,,19.1,245
DGC,1200,37.7,,44.4,253
DIG,3600,10.75,,12.7,259
IJC,5000,7.19,,8.5,260
CTS,1700,22.75,,27.0,266
TCM,2000,16.3,,19.5,280
BCM,1100,38.1,,46.1,299
VCI,1800,20.0,,24.3,307
NHA,3300,8.21,,10.1,328
HDG,2100,16.3,,20.1,333
DGC,900,37.7,,46.6,337
DIG,3000,10.75,,13.3,338
DBC,2200,15.9,,19.7,341
DXG,3300,10.5,,13.1,353
HDG,2100,16.3,,20.7,385
BCM,900,38.1,,48.4,386
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.6,,15.3,455
DXG,2700,10.5,,14.0,476
DGC,600,37.7,,50.4,481
SZC,2100,18.3,,24.5,483
TCM,1400,16.3,,22.0,499
DIG,2700,10.75,,14.6,511
DGC,700,37.7,,51.5,522
HDC,2400,11.95,,16.5,543
PDR,2500,11.6,,16.1,554
SZC,1600,18.3,,25.7,577
DGC,700,37.7,,54.1,621
KDH,1300,17.85,,25.8,636
SZC,1500,18.3,,26.8,663
BCM,700,38.1,,56.9,704
NHA,2480,8.21,,12.5,746
