SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.0,,27.2,10
FTS,1400,25.65,,25.9,13
DIG,3000,12.55,12.3,,28
BSI,1100,33.15,,33.8,28
BCM,900,47.05,,48.4,40
VCI,1800,23.45,,24.3,51
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
IJC,5000,8.15,,8.5,61
BSI,1400,33.15,31.7,,62
HDG,2100,19.15,,20.1,70
NHA,3500,9.87,,10.4,76
DIG,3000,12.55,,13.3,85
CTS,1500,27.0,25.3,,89
DXG,3300,12.25,,13.1,99
FTS,1800,25.65,23.8,,103
HDG,2100,19.15,,20.7,115
BSI,1400,33.15,30.4,,118
TCM,1400,20.0,,22.0,142
DGC,600,45.4,,50.4,157
PC1,1900,21.3,18.9,,160
NHA,3000,9.87,,11.1,178
DGC,700,45.4,,51.5,191
DBC,2200,17.25,,19.7,202
DXG,2700,12.25,,14.0,204
HDC,2400,14.35,,16.5,214
PDR,2500,13.85,,16.1,232
DIG,2700,12.55,,14.6,233
DGC,700,45.4,,54.1,273
BCM,700,47.05,,56.9,299
SZC,1600,20.6,,25.7,353
KDH,1300,19.85,,25.8,428
SZC,1500,20.6,,26.8,429
NHA,2300,9.87,,13.7,554
