SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.15,,12.3,17
BSI,1400,32.25,31.7,,24
SSB,2600,16.0,,16.3,26
CMG,1800,25.85,,26.5,35
DGC,900,44.7,,46.6,60
FPT,700,67.3,,70.3,63
NHA,3900,9.08,,9.5,66
BSI,1100,32.25,,33.8,68
FTS,1800,25.05,23.8,,71
SSB,2400,16.0,15.1,,80
BSI,1400,32.25,30.4,,81
VCI,2000,21.95,,23.4,94
DIG,3000,12.45,,13.3,97
CTS,1500,27.15,25.3,,97
IJC,5000,7.93,,8.5,102
DXG,3300,12.15,,13.1,111
BCM,900,44.7,,48.4,118
HDG,2100,18.25,,20.1,144
VCI,1800,21.95,,24.3,152
NHA,3300,9.08,,10.1,160
DBC,2200,17.7,,19.7,161
TCM,1400,19.65,,22.0,170
DGC,600,44.7,,50.4,182
PC1,1900,21.75,18.9,,187
HDG,2100,18.25,,20.7,191
DXG,2700,12.15,,14.0,217
DGC,700,44.7,,51.5,217
DIG,2700,12.45,,14.6,246
HDC,2400,13.8,,16.5,279
PDR,2500,13.45,,16.1,281
DGC,700,44.7,,54.1,300
SZC,1600,20.2,,25.7,388
BCM,700,44.7,,56.9,389
SZC,1500,20.2,,26.8,466
KDH,1300,18.75,,25.8,537
NHA,2480,9.08,,12.5,538
