SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.05,30.4,,-66
EIB,2600,16.55,17.2,,-56
MSN,700,64.0,64.8,,-17
DGC,1000,41.05,40.8,,8
NLG,2000,23.1,22.8,,18
CMG,1900,24.15,23.8,,20
SSB,2400,15.4,15.1,,27
HHV,4000,10.0,,10.2,28
FPT,700,65.0,63.7,,28
BCM,1200,38.1,37.3,,29
PC1,2200,20.25,19.8,,31
VGC,1000,38.6,37.7,,33
HHV,4600,10.0,9.75,,35
HDG,2800,16.4,15.9,,43
IJC,6200,7.23,7.0,,45
DBC,2500,16.25,,16.8,48
FPT,700,65.0,,67.3,50
PDR,3700,12.25,11.8,,52
SZC,2400,19.05,18.3,,56
NLG,1700,23.1,,24.1,61
CMG,1600,24.15,,25.2,62
PC1,1900,20.25,,21.3,74
PNJ,1200,35.5,33.5,,80
TCM,2400,16.0,15.1,,80
BSI,1400,29.05,27.4,,81
MSN,700,64.0,,67.7,82
SSB,2600,15.4,,16.3,83
DXG,4100,11.05,10.4,,84
DXG,3600,11.05,,11.7,84
PC1,1900,20.25,18.9,,95
CTS,2000,23.2,21.5,,104
KDH,2400,18.15,,19.5,106
FPT,700,65.0,,70.3,116
DGC,1100,41.05,,44.4,116
DIG,4200,11.2,10.2,,127
CMG,1800,24.15,,26.5,139
VCI,2100,20.05,,22.2,153
CTS,1800,23.2,,25.7,153
BSI,1600,29.05,,32.2,154
EIB,2300,16.55,,18.4,159
DXG,3700,11.05,,12.3,161
IJC,5400,7.23,,8.1,171
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
DIG,3600,11.2,,12.7,191
DGC,900,41.05,,46.6,193
HDC,3300,12.1,,13.9,212
TCM,2800,16.0,,18.6,232
CTS,1700,23.2,,27.0,233
BSI,1100,29.05,,33.8,233
HDG,2400,16.4,,19.1,235
VCI,2000,20.05,,23.4,238
IJC,5000,7.23,,8.5,250
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.05,,13.1,265
DIG,3000,11.2,,13.3,267
NHA,3300,8.45,,10.1,278
BCM,1000,38.1,,46.1,299
VCI,1800,20.05,,24.3,302
DBC,2200,16.25,,19.7,303
TCM,2000,16.0,,19.5,312
HDG,2100,16.4,,20.1,322
DGC,600,41.05,,50.4,325
PDR,3200,12.25,,15.3,355
DGC,700,41.05,,51.5,363
HDG,2100,16.4,,20.7,374
DXG,2700,11.05,,14.0,381
BCM,900,38.1,,48.4,386
SZC,2100,19.05,,24.5,408
DIG,2700,11.2,,14.6,433
PDR,2500,12.25,,16.1,448
DGC,700,41.05,,54.1,454
SZC,1600,19.05,,25.7,498
HDC,2400,12.1,,16.5,519
TCM,1400,16.0,,22.0,535
SZC,1500,19.05,,26.8,581
KDH,1300,18.15,,25.8,602
NHA,2480,8.45,,12.5,684
BCM,700,38.1,,56.9,704
