SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.3,,51.5,-21
KDH,1500,22.35,22.3,,3
PDR,2500,14.85,14.8,,4
VDS,2600,14.7,,15.0,29
DIG,2900,12.8,12.5,,33
BCM,600,53.4,51.8,,42
DGC,700,52.3,,54.1,49
DIG,3000,12.8,,13.3,55
HDC,2400,15.85,,16.5,58
VDS,2600,14.7,14.1,,58
HDC,2400,15.85,15.2,,58
DBC,2200,18.85,,19.7,64
BVS,1400,27.1,25.8,,68
NLG,1400,26.6,25.3,,69
BCM,700,53.4,,56.9,93
DXG,2700,13.0,,14.0,109
PDR,2500,14.85,,16.1,120
TCM,1400,20.2,,22.0,127
BSI,1400,35.2,31.7,,142
SZC,1600,23.0,,25.7,167
FTS,1800,27.2,23.8,,178
BSI,1400,35.2,30.4,,194
PC1,1900,21.9,18.9,,195
DIG,2700,12.8,,14.6,200
KDH,1300,22.35,,25.8,220
SZC,1500,23.0,,26.8,236
NHA,2300,11.4,,13.7,288
