SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.75,,22.2,29
CMG,1800,25.95,,26.5,30
DXG,3700,12.0,,12.3,35
HDC,3300,13.5,,13.9,42
PNJ,1000,40.75,,42.0,43
PNJ,1000,40.75,,42.0,43
SSB,2400,15.65,15.1,,50
FPT,700,67.6,,70.3,57
FTS,1800,24.8,23.8,,57
SSB,2600,15.65,,16.3,59
BSI,1100,32.4,,33.8,61
DGC,900,44.5,,46.6,67
KDH,2400,18.55,,19.5,73
NHA,3900,9.02,,9.5,76
BSI,1400,32.4,30.4,,88
DIG,3000,12.4,,13.3,103
VCI,2000,21.75,,23.4,108
CTS,1500,27.45,25.3,,111
IJC,5000,7.88,,8.5,112
DXG,3300,12.0,,13.1,130
BCM,900,44.0,,48.4,142
HDG,2100,18.1,,20.1,157
DBC,2200,17.7,,19.7,161
VCI,1800,21.75,,24.3,167
NHA,3300,9.02,,10.1,171
DGC,600,44.5,,50.4,189
PC1,1900,21.8,18.9,,190
TCM,1400,19.35,,22.0,195
HDG,2100,18.1,,20.7,205
DGC,700,44.5,,51.5,224
DXG,2700,12.0,,14.0,238
DIG,2700,12.4,,14.6,253
PDR,2500,13.3,,16.1,300
DGC,700,44.5,,54.1,308
HDC,2400,13.5,,16.5,317
SZC,1600,20.1,,25.7,398
BCM,700,44.0,,56.9,418
SZC,1500,20.1,,26.8,476
NHA,2480,9.02,,12.5,551
KDH,1300,18.55,,25.8,558
