SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
CTS,1700,26.2,,26.2,0
DIG,2900,12.6,12.5,,11
NLG,1400,25.65,25.3,,19
BCM,600,52.9,51.8,,29
VDS,2600,14.45,14.1,,34
BVS,1400,26.6,25.8,,42
VDS,2600,14.45,,15.0,54
DGC,700,49.5,,51.5,57
DBC,2200,18.8,,19.7,68
DXG,3300,12.5,,13.1,68
DIG,3000,12.6,,13.3,79
BCM,700,52.9,,56.9,108
PDR,2500,14.8,,16.1,125
HDC,2400,15.15,,16.5,127
DGC,700,49.5,,54.1,132
TCM,1400,20.1,,22.0,135
BSI,1400,35.15,31.7,,140
PC1,1900,21.4,18.9,,166
DXG,2700,12.5,,14.0,171
FTS,1800,27.45,23.8,,189
BSI,1400,35.15,30.4,,193
SZC,1600,22.45,,25.7,206
DIG,2700,12.6,,14.6,226
KDH,1300,21.8,,25.8,262
SZC,1500,22.45,,26.8,276
NHA,2300,11.15,,13.7,326
