SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.1,22.3,,-12
PDR,2500,14.7,14.8,,-9
DGC,700,51.0,,51.5,14
DIG,2900,12.75,12.5,,28
VDS,2600,14.45,14.1,,34
HDC,2400,15.6,15.2,,36
BCM,600,53.3,51.8,,40
BVS,1400,26.7,25.8,,48
NLG,1400,26.25,25.3,,51
VDS,2600,14.45,,15.0,54
DIG,3000,12.75,,13.3,61
DBC,2200,18.8,,19.7,68
HDC,2400,15.6,,16.5,82
DGC,700,51.0,,54.1,86
BCM,700,53.3,,56.9,96
BSI,1400,34.5,31.7,,115
TCM,1400,20.2,,22.0,127
DXG,2700,12.8,,14.0,133
PDR,2500,14.7,,16.1,136
FTS,1800,26.7,23.8,,155
BSI,1400,34.5,30.4,,169
SZC,1600,22.8,,25.7,181
PC1,1900,21.95,18.9,,198
DIG,2700,12.75,,14.6,207
KDH,1300,22.1,,25.8,239
SZC,1500,22.8,,26.8,250
NHA,2300,11.2,,13.7,318
