SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.9,,26.2,-133
VDS,2600,16.15,,15.0,-101
FTS,1300,28.35,,28.0,-17
NLG,1400,25.65,25.3,,19
KDH,2000,20.85,,21.2,23
NHA,3500,10.1,,10.4,42
FPT,600,73.0,70.3,,52
SSB,2400,16.4,15.1,,113
HDG,2100,18.6,,20.1,115
DBC,2200,18.0,,19.7,134
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
DGC,600,45.85,,50.4,141
NHA,3000,10.1,,11.1,141
HDG,2100,18.6,,20.7,161
VDS,2600,16.15,14.3,,163
DIG,3000,11.9,,13.3,168
DGC,700,45.85,,51.5,176
CTS,1500,28.9,25.3,,177
PC1,1900,21.65,18.9,,181
HDC,2400,14.6,,16.5,185
BCM,700,50.3,,56.9,187
BSI,1400,36.55,31.7,,189
PDR,2500,14.15,,16.1,196
VDS,2700,16.15,13.8,,207
FTS,1800,28.35,23.8,,229
BSI,1400,36.55,30.4,,240
DXG,2700,11.95,,14.0,245
DGC,700,45.85,,54.1,257
SZC,1600,21.15,,25.7,307
DIG,2700,11.9,,14.6,324
KDH,1300,20.85,,25.8,339
BVS,1400,34.5,26.0,,351
BVS,1400,34.5,25.8,,360
SZC,1500,21.15,,26.8,381
NHA,2300,10.1,,13.7,509
