SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.1,22.3,,-12
DGC,700,51.8,,51.5,-8
PDR,2500,14.75,14.8,,-4
DIG,2900,12.75,12.5,,28
VDS,2600,14.7,,15.0,29
BCM,600,53.3,51.8,,40
HDC,2400,15.65,15.2,,41
NLG,1400,26.35,25.3,,56
VDS,2600,14.7,14.1,,58
DIG,3000,12.75,,13.3,61
DGC,700,51.8,,54.1,63
BVS,1400,27.0,25.8,,63
DBC,2200,18.85,,19.7,64
HDC,2400,15.65,,16.5,77
BCM,700,53.3,,56.9,96
PDR,2500,14.75,,16.1,130
DXG,2700,12.8,,14.0,133
TCM,1400,20.1,,22.0,135
BSI,1400,35.1,31.7,,138
SZC,1600,22.85,,25.7,178
FTS,1800,27.25,23.8,,180
BSI,1400,35.1,30.4,,191
PC1,1900,21.85,18.9,,192
DIG,2700,12.75,,14.6,207
KDH,1300,22.1,,25.8,239
SZC,1500,22.85,,26.8,246
NHA,2300,11.2,,13.7,318
